0.01,0
0.02,0
0.03,0
0.04,5.65666e-17
0.05,4.52338e-16
0.06,2.03453e-15
0.07,6.77816e-15
0.08,1.86292e-14
0.09,4.46824e-14
0.1,9.67481e-14
0.11,1.93362e-13
0.12,3.62287e-13
0.13,6.4357e-13
0.14,1.09319e-12
0.15,1.78735e-12
0.16,2.82749e-12
0.17,4.34602e-12
0.18,6.51287e-12
0.19,9.54284e-12
0.2,1.37039e-11
0.21,1.93264e-11
0.22,2.68132e-11
0.23,3.66508e-11
0.24,4.94216e-11
0.25,6.58174e-11
0.26,8.66536e-11
0.27,1.12885e-10
0.28,1.45622e-10
0.29,1.8615e-10
0.3,2.35948e-10
0.31,2.96707e-10
0.32,3.70357e-10
0.33,4.59085e-10
0.34,5.65362e-10
0.35,6.9197e-10
0.36,8.42027e-10
0.37,1.01902e-09
0.38,1.22682e-09
0.39,1.46975e-09
0.4,1.75256e-09
0.41,2.08054e-09
0.42,2.45947e-09
0.43,2.89571e-09
0.44,3.39626e-09
0.45,3.96872e-09
0.46,4.62141e-09
0.47,5.36339e-09
0.48,6.20448e-09
0.49,7.15533e-09
0.5,8.22748e-09
0.51,9.43338e-09
0.52,1.07864e-08
0.53,1.23011e-08
0.54,1.3993e-08
0.55,1.58787e-08
0.56,1.79761e-08
0.57,2.03042e-08
0.58,2.28836e-08
0.59,2.57359e-08
0.6,2.88845e-08
0.61,3.2354e-08
0.62,3.61706e-08
0.63,4.03623e-08
0.64,4.49586e-08
0.65,4.99909e-08
0.66,5.54922e-08
0.67,6.14977e-08
0.68,6.80443e-08
0.69,7.5171e-08
0.7,8.29191e-08
0.71,9.13317e-08
0.72,1.00454e-07
0.73,1.10335e-07
0.74,1.21024e-07
0.75,1.32574e-07
0.76,1.45041e-07
0.77,1.58481e-07
0.78,1.72957e-07
0.79,1.88531e-07
0.8,2.05269e-07
0.81,2.23241e-07
0.82,2.42518e-07
0.83,2.63177e-07
0.84,2.85295e-07
0.85,3.08953e-07
0.86,3.34238e-07
0.87,3.61237e-07
0.88,3.90043e-07
0.89,4.20749e-07
0.9,4.53455e-07
0.91,4.88265e-07
0.92,5.25283e-07
0.93,5.64621e-07
0.94,6.06391e-07
0.95,6.50713e-07
0.96,6.97708e-07
0.97,7.47503e-07
0.98,8.00226e-07
0.99,8.56014e-07
1,9.15005e-07
1.01,9.77342e-07
1.02,1.04317e-06
1.03,1.11265e-06
1.04,1.18593e-06
1.05,1.26317e-06
1.06,1.34453e-06
1.07,1.4302e-06
1.08,1.52035e-06
1.09,1.61514e-06
1.1,1.71478e-06
1.11,1.81944e-06
1.12,1.92933e-06
1.13,2.04464e-06
1.14,2.16557e-06
1.15,2.29234e-06
1.16,2.42516e-06
1.17,2.56425e-06
1.18,2.70983e-06
1.19,2.86214e-06
1.2,3.0214e-06
1.21,3.18786e-06
1.22,3.36177e-06
1.23,3.54336e-06
1.24,3.7329e-06
1.25,3.93065e-06
1.26,4.13687e-06
1.27,4.35183e-06
1.28,4.57582e-06
1.29,4.8091e-06
1.3,5.05196e-06
1.31,5.3047e-06
1.32,5.5676e-06
1.33,5.84098e-06
1.34,6.12513e-06
1.35,6.42037e-06
1.36,6.72701e-06
1.37,7.04537e-06
1.38,7.37577e-06
1.39,7.71855e-06
1.4,8.07403e-06
1.41,8.44256e-06
1.42,8.82448e-06
1.43,9.22013e-06
1.44,9.62988e-06
1.45,1.00541e-05
1.46,1.0493e-05
1.47,1.09472e-05
1.48,1.14169e-05
1.49,1.19025e-05
1.5,1.24043e-05
1.51,1.29229e-05
1.52,1.34584e-05
1.53,1.40114e-05
1.54,1.45822e-05
1.55,1.51713e-05
1.56,1.57789e-05
1.57,1.64055e-05
1.58,1.70515e-05
1.59,1.77173e-05
1.6,1.84033e-05
1.61,1.911e-05
1.62,1.98376e-05
1.63,2.05867e-05
1.64,2.13577e-05
1.65,2.21509e-05
1.66,2.29667e-05
1.67,2.38057e-05
1.68,2.46682e-05
1.69,2.55546e-05
1.7,2.64653e-05
1.71,2.74009e-05
1.72,2.83616e-05
1.73,2.93479e-05
1.74,3.03602e-05
1.75,3.13989e-05
1.76,3.24646e-05
1.77,3.35575e-05
1.78,3.46781e-05
1.79,3.58267e-05
1.8,3.70039e-05
1.81,3.82101e-05
1.82,3.94455e-05
1.83,4.07107e-05
1.84,4.20061e-05
1.85,4.33319e-05
1.86,4.46887e-05
1.87,4.60769e-05
1.88,4.74968e-05
1.89,4.89487e-05
1.9,5.04332e-05
1.91,5.19505e-05
1.92,5.3501e-05
1.93,5.50852e-05
1.94,5.67033e-05
1.95,5.83557e-05
1.96,6.00428e-05
1.97,6.17648e-05
1.98,6.35223e-05
1.99,6.53154e-05
2,6.71445e-05
2.01,6.90099e-05
2.02,7.0912e-05
2.03,7.28509e-05
2.04,7.48271e-05
2.05,7.68408e-05
2.06,7.88922e-05
2.07,8.09817e-05
2.08,8.31095e-05
2.09,8.52758e-05
2.1,8.74809e-05
2.11,8.9725e-05
2.12,9.20084e-05
2.13,9.43311e-05
2.14,9.66935e-05
2.15,9.90956e-05
2.16,0.000101538
2.17,0.00010402
2.18,0.000106543
2.19,0.000109106
2.2,0.000111709
2.21,0.000114353
2.22,0.000117038
2.23,0.000119764
2.24,0.00012253
2.25,0.000125338
2.26,0.000128186
2.27,0.000131076
2.28,0.000134006
2.29,0.000136978
