0,0
0.01,0
0.02,0
0.03,2.82833e-13
0.04,1.69615e-12
0.05,5.93328e-12
0.06,1.58127e-11
0.07,3.55556e-11
0.08,7.10621e-11
0.09,1.30184e-10
0.1,2.22998e-10
0.11,3.6207e-10
0.12,5.62724e-10
0.13,8.43302e-10
0.14,1.22542e-09
0.15,1.73424e-09
0.16,2.39869e-09
0.17,3.25172e-09
0.18,4.33057e-09
0.19,5.67697e-09
0.2,7.3374e-09
0.21,9.36329e-09
0.22,1.18113e-08
0.23,1.47433e-08
0.24,1.82272e-08
0.25,2.23361e-08
0.26,2.71497e-08
0.27,3.27536e-08
0.28,3.92397e-08
0.29,4.67067e-08
0.3,5.52598e-08
0.31,6.50113e-08
0.32,7.60804e-08
0.33,8.85934e-08
0.34,1.02684e-07
0.35,1.18494e-07
0.36,1.36171e-07
0.37,1.55872e-07
0.38,1.77761e-07
0.39,2.02011e-07
0.4,2.28801e-07
0.41,2.5832e-07
0.42,2.90764e-07
0.43,3.26337e-07
0.44,3.65252e-07
0.45,4.07729e-07
0.46,4.53999e-07
0.47,5.04298e-07
0.48,5.58873e-07
0.49,6.17978e-07
0.5,6.81874e-07
0.51,7.50834e-07
0.52,8.25136e-07
0.53,9.05068e-07
0.54,9.90925e-07
0.55,1.08301e-06
0.56,1.18164e-06
0.57,1.28713e-06
0.58,1.3998e-06
0.59,1.52001e-06
0.6,1.64807e-06
0.61,1.78436e-06
0.62,1.92923e-06
0.63,2.08303e-06
0.64,2.24616e-06
0.65,2.41898e-06
0.66,2.60188e-06
0.67,2.79526e-06
0.68,2.99952e-06
0.69,3.21506e-06
0.7,3.44229e-06
0.71,3.68165e-06
0.72,3.93354e-06
0.73,4.1984e-06
0.74,4.47666e-06
0.75,4.76877e-06
0.76,5.07517e-06
0.77,5.39631e-06
0.78,5.73264e-06
0.79,6.08462e-06
0.8,6.45272e-06
0.81,6.83739e-06
0.82,7.23911e-06
0.83,7.65834e-06
0.84,8.09556e-06
0.85,8.55124e-06
0.86,9.02586e-06
0.87,9.5199e-06
0.88,1.00338e-05
0.89,1.05682e-05
0.9,1.11233e-05
0.91,1.16999e-05
0.92,1.22982e-05
0.93,1.29189e-05
0.94,1.35623e-05
0.95,1.4229e-05
0.96,1.49194e-05
0.97,1.5634e-05
0.98,1.63734e-05
0.99,1.71378e-05
1,1.79279e-05
1.01,1.87441e-05
1.02,1.95868e-05
1.03,2.04564e-05
1.04,2.13536e-05
1.05,2.22786e-05
1.06,2.32319e-05
1.07,2.42139e-05
1.08,2.52252e-05
1.09,2.6266e-05
1.1,2.73368e-05
1.11,2.8438e-05
1.12,2.957e-05
1.13,3.07332e-05
1.14,3.1928e-05
1.15,3.31547e-05
1.16,3.44137e-05
1.17,3.57053e-05
1.18,3.70298e-05
1.19,3.83877e-05
1.2,3.97792e-05
1.21,4.12046e-05
1.22,4.26642e-05
1.23,4.41583e-05
1.24,4.56871e-05
1.25,4.7251e-05
1.26,4.885e-05
1.27,5.04846e-05
1.28,5.21548e-05
1.29,5.38609e-05
1.3,5.56031e-05
1.31,5.73814e-05
1.32,5.91962e-05
1.33,6.10474e-05
1.34,6.29353e-05
1.35,6.48599e-05
1.36,6.68212e-05
1.37,6.88195e-05
1.38,7.08547e-05
1.39,7.29268e-05
1.4,7.50359e-05
1.41,7.7182e-05
1.42,7.9365e-05
1.43,8.15849e-05
1.44,8.38416e-05
1.45,8.61351e-05
1.46,8.84652e-05
1.47,9.08319e-05
1.48,9.32349e-05
1.49,9.56742e-05
1.5,9.81495e-05
1.51,0.000100661
1.52,0.000103207
1.53,0.00010579
1.54,0.000108407
1.55,0.000111059
1.56,0.000113746
1.57,0.000116467
1.58,0.000119221
1.59,0.00012201
1.6,0.000124831
1.61,0.000127685
1.62,0.000130571
1.63,0.000133489
1.64,0.000136439
1.65,0.000139419
1.66,0.000142429
1.67,0.000145469
1.68,0.000148539
1.69,0.000151637
1.7,0.000154763
1.71,0.000157916
1.72,0.000161097
1.73,0.000164303
1.74,0.000167535
1.75,0.000170791
1.76,0.000174071
1.77,0.000177375
1.78,0.0001807
1.79,0.000184048
1.8,0.000187416
1.81,0.000190805
1.82,0.000194212
1.83,0.000197638
1.84,0.000201081
1.85,0.00020454
1.86,0.000208016
1.87,0.000211505
1.88,0.000215009
1.89,0.000218525
1.9,0.000222053
1.91,0.000225591
1.92,0.000229139
1.93,0.000232696
1.94,0.00023626
1.95,0.000239831
1.96,0.000243407
1.97,0.000246987
1.98,0.000250571
1.99,0.000254156
2,0.000257743
2.01,0.000261329
2.02,0.000264914
2.03,0.000268496
2.04,0.000272074
2.05,0.000275648
2.06,0.000279215
2.07,0.000282774
2.08,0.000286325
2.09,0.000289866
2.1,0.000293396
2.11,0.000296914
2.12,0.000300418
2.13,0.000303907
2.14,0.000307379
2.15,0.000310834
2.16,0.000314271
2.17,0.000317687
2.18,0.000321082
2.19,0.000324455
2.2,0.000327803
2.21,0.000331126
2.22,0.000334423
2.23,0.000337692
2.24,0.000340931
2.25,0.000344141
2.26,0.000347318
2.27,0.000350463
2.28,0.000353573
2.29,0.000356647
2.3,0.000359685
2.31,0.000362685
2.32,0.000365645
2.33,0.000368564
2.34,0.000371441
2.35,0.000374276
2.36,0.000377065
2.37,0.000379809
2.38,0.000382506
2.39,0.000385155
2.4,0.000387755
2.41,0.000390304
2.42,0.000392801
2.43,0.000395245
2.44,0.000397635
2.45,0.00039997
2.46,0.000402249
2.47,0.00040447
2.48,0.000406632
2.49,0.000408735
2.5,0.000410777
2.51,0.000412757
2.52,0.000414675
2.53,0.000416529
2.54,0.000418317
2.55,0.00042004
2.56,0.000421696
2.57,0.000423285
2.58,0.000424805
2.59,0.000426255
2.6,0.000427635
2.61,0.000428943
2.62,0.00043018
2.63,0.000431343
2.64,0.000432433
2.65,0.000433449
2.66,0.000434389
2.67,0.000435254
2.68,0.000436042
2.69,0.000436752
2.7,0.000437385
2.71,0.00043794
2.72,0.000438416
2.73,0.000438812
2.74,0.000439128
2.75,0.000439363
2.76,0.000439518
2.77,0.000439591
2.78,0.000439583
2.79,0.000439492
2.8,0.000439319
2.81,0.000439063
2.82,0.000438724
2.83,0.000438301
2.84,0.000437795
2.85,0.000437206
2.86,0.000436532
2.87,0.000435775
2.88,0.000434933
2.89,0.000434007
2.9,0.000432998
2.91,0.000431904
2.92,0.000430726
2.93,0.000429464
2.94,0.000428118
2.95,0.000426688
2.96,0.000425175
2.97,0.000423578
2.98,0.000421898
2.99,0.000420136
3,0.000418291
3.01,0.000416364
3.02,0.000414354
3.03,0.000412264
3.04,0.000410092
3.05,0.00040784
3.06,0.000405508
3.07,0.000403096
3.08,0.000400606
3.09,0.000398037
3.1,0.00039539
3.11,0.000392666
3.12,0.000389866
3.13,0.000386991
3.14,0.00038404
3.15,0.000381016
3.16,0.000377918
3.17,0.000374747
3.18,0.000371505
3.19,0.000368193
3.2,0.00036481
3.21,0.000361359
3.22,0.00035784
3.23,0.000354255
3.24,0.000350603
3.25,0.000346887
3.26,0.000343107
3.27,0.000339265
3.28,0.000335362
3.29,0.000331398
3.3,0.000327375
3.31,0.000323295
3.32,0.000319158
3.33,0.000314966
3.34,0.00031072
3.35,0.000306421
3.36,0.000302071
3.37,0.000297671
3.38,0.000293223
3.39,0.000288727
3.4,0.000284186
3.41,0.0002796
3.42,0.000274971
3.43,0.000270301
3.44,0.000265591
3.45,0.000260842
