0,0
0.01,0
0.02,0
0.03,-1.13133e-12
0.04,-5.37185e-12
0.05,-1.52608e-11
0.06,-3.36139e-11
0.07,-6.32382e-11
0.08,-1.06648e-10
0.09,-1.65782e-10
0.1,-2.41721e-10
0.11,-3.34404e-10
0.12,-4.42355e-10
0.13,-5.62401e-10
0.14,-6.89399e-10
0.15,-8.15964e-10
0.16,-9.32197e-10
0.17,-1.02542e-09
0.18,-1.07992e-09
0.19,-1.07667e-09
0.2,-9.93089e-10
0.21,-8.028e-10
0.22,-4.75356e-10
0.23,2.39854e-11
0.24,7.34501e-10
0.25,1.70024e-09
0.26,2.97024e-09
0.27,4.59878e-09
0.28,6.64553e-09
0.29,9.17585e-09
0.3,1.22609e-08
0.31,1.5978e-08
0.32,2.04105e-08
0.33,2.56483e-08
0.34,3.1788e-08
0.35,3.89327e-08
0.36,4.71927e-08
0.37,5.66851e-08
0.38,6.75345e-08
0.39,7.98727e-08
0.4,9.3839e-08
0.41,1.0958e-07
0.42,1.27251e-07
0.43,1.47015e-07
0.44,1.69041e-07
0.45,1.93508e-07
0.46,2.20603e-07
0.47,2.5052e-07
0.48,2.83463e-07
0.49,3.19642e-07
0.5,3.59277e-07
0.51,4.02597e-07
0.52,4.49836e-07
0.53,5.0124e-07
0.54,5.57062e-07
0.55,6.17562e-07
0.56,6.83012e-07
0.57,7.53688e-07
0.58,8.29878e-07
0.59,9.11875e-07
0.6,9.99982e-07
0.61,1.09451e-06
0.62,1.19578e-06
0.63,1.30412e-06
0.64,1.41985e-06
0.65,1.54334e-06
0.66,1.67491e-06
0.67,1.81494e-06
0.68,1.96378e-06
0.69,2.12182e-06
0.7,2.28942e-06
0.71,2.46698e-06
0.72,2.65488e-06
0.73,2.85353e-06
0.74,3.06333e-06
0.75,3.2847e-06
0.76,3.51805e-06
0.77,3.76381e-06
0.78,4.0224e-06
0.79,4.29426e-06
0.8,4.57982e-06
0.81,4.87954e-06
0.82,5.19387e-06
0.83,5.52324e-06
0.84,5.86812e-06
0.85,6.22898e-06
0.86,6.60627e-06
0.87,7.00046e-06
0.88,7.41202e-06
0.89,7.84142e-06
0.9,8.28913e-06
0.91,8.75564e-06
0.92,9.24142e-06
0.93,9.74694e-06
0.94,1.02727e-05
0.95,1.08191e-05
0.96,1.13868e-05
0.97,1.19761e-05
0.98,1.25875e-05
0.99,1.32215e-05
1,1.38787e-05
1.01,1.45594e-05
1.02,1.52641e-05
1.03,1.59934e-05
1.04,1.67476e-05
1.05,1.75273e-05
1.06,1.83328e-05
1.07,1.91647e-05
1.08,2.00234e-05
1.09,2.09093e-05
1.1,2.18229e-05
1.11,2.27646e-05
1.12,2.37349e-05
1.13,2.47341e-05
1.14,2.57627e-05
1.15,2.6821e-05
1.16,2.79096e-05
1.17,2.90287e-05
1.18,3.01787e-05
1.19,3.13601e-05
1.2,3.25731e-05
1.21,3.38181e-05
1.22,3.50955e-05
1.23,3.64057e-05
1.24,3.77488e-05
1.25,3.91252e-05
1.26,4.05353e-05
1.27,4.19793e-05
1.28,4.34575e-05
1.29,4.497e-05
1.3,4.65173e-05
1.31,4.80995e-05
1.32,4.97167e-05
1.33,5.13693e-05
1.34,5.30575e-05
1.35,5.47812e-05
1.36,5.65409e-05
1.37,5.83365e-05
1.38,6.01681e-05
1.39,6.2036e-05
1.4,6.39402e-05
1.41,6.58808e-05
1.42,6.78577e-05
1.43,6.98711e-05
1.44,7.1921e-05
1.45,7.40074e-05
1.46,7.61302e-05
1.47,7.82894e-05
1.48,8.0485e-05
1.49,8.27168e-05
1.5,8.49849e-05
1.51,8.7289e-05
1.52,8.96291e-05
1.53,9.20049e-05
1.54,9.44164e-05
1.55,9.68632e-05
1.56,9.93453e-05
1.57,0.000101862
1.58,0.000104414
1.59,0.000107
1.6,0.00010962
1.61,0.000112274
1.62,0.000114962
1.63,0.000117682
1.64,0.000120436
1.65,0.000123221
1.66,0.000126038
1.67,0.000128887
1.68,0.000131767
1.69,0.000134677
1.7,0.000137617
1.71,0.000140587
1.72,0.000143585
1.73,0.000146611
1.74,0.000149666
1.75,0.000152747
1.76,0.000155854
1.77,0.000158987
1.78,0.000162146
1.79,0.000165328
1.8,0.000168534
1.81,0.000171763
1.82,0.000175014
1.83,0.000178287
1.84,0.000181579
1.85,0.000184892
1.86,0.000188223
1.87,0.000191572
1.88,0.000194938
1.89,0.000198321
1.9,0.000201718
1.91,0.00020513
1.92,0.000208555
1.93,0.000211992
1.94,0.000215441
1.95,0.0002189
1.96,0.000222368
1.97,0.000225845
1.98,0.000229328
1.99,0.000232818
2,0.000236313
2.01,0.000239812
2.02,0.000243314
2.03,0.000246817
2.04,0.000250321
2.05,0.000253825
2.06,0.000257326
2.07,0.000260825
2.08,0.000264319
2.09,0.000267808
2.1,0.000271291
2.11,0.000274766
2.12,0.000278232
2.13,0.000281687
2.14,0.000285131
2.15,0.000288563
2.16,0.00029198
2.17,0.000295382
2.18,0.000298768
2.19,0.000302136
2.2,0.000305485
2.21,0.000308813
2.22,0.00031212
2.23,0.000315404
2.24,0.000318664
2.25,0.000321899
2.26,0.000325106
2.27,0.000328286
2.28,0.000331436
2.29,0.000334555
2.3,0.000337643
2.31,0.000340697
2.32,0.000343717
2.33,0.000346701
2.34,0.000349648
2.35,0.000352557
2.36,0.000355427
2.37,0.000358255
2.38,0.000361042
2.39,0.000363785
2.4,0.000366484
2.41,0.000369137
2.42,0.000371743
2.43,0.000374301
2.44,0.000376809
2.45,0.000379267
2.46,0.000381674
2.47,0.000384028
2.48,0.000386327
2.49,0.000388572
2.5,0.000390761
2.51,0.000392892
2.52,0.000394966
2.53,0.000396979
2.54,0.000398933
2.55,0.000400825
2.56,0.000402655
2.57,0.000404421
2.58,0.000406123
2.59,0.00040776
2.6,0.00040933
2.61,0.000410834
2.62,0.000412269
2.63,0.000413636
2.64,0.000414933
2.65,0.00041616
2.66,0.000417315
2.67,0.000418399
2.68,0.00041941
2.69,0.000420348
2.7,0.000421211
2.71,0.000422
2.72,0.000422714
2.73,0.000423351
2.74,0.000423913
2.75,0.000424397
2.76,0.000424804
2.77,0.000425133
2.78,0.000425383
2.79,0.000425555
2.8,0.000425647
2.81,0.00042566
2.82,0.000425593
2.83,0.000425446
2.84,0.000425218
2.85,0.00042491
2.86,0.000424521
2.87,0.000424051
2.88,0.000423499
2.89,0.000422867
2.9,0.000422153
2.91,0.000421358
2.92,0.000420481
2.93,0.000419524
2.94,0.000418485
2.95,0.000417364
2.96,0.000416163
2.97,0.000414881
2.98,0.000413519
2.99,0.000412076
3,0.000410553
3.01,0.00040895
3.02,0.000407267
3.03,0.000405506
3.04,0.000403666
3.05,0.000401748
3.06,0.000399751
3.07,0.000397678
3.08,0.000395528
3.09,0.000393301
3.1,0.000391
3.11,0.000388623
3.12,0.000386172
3.13,0.000383647
3.14,0.00038105
3.15,0.000378381
3.16,0.00037564
3.17,0.000372829
3.18,0.000369948
3.19,0.000366999
3.2,0.000363982
3.21,0.000360898
3.22,0.000357748
3.23,0.000354534
3.24,0.000351256
3.25,0.000347915
3.26,0.000344512
3.27,0.000341049
3.28,0.000337527
3.29,0.000333946
3.3,0.000330309
3.31,0.000326616
3.32,0.000322868
3.33,0.000319067
3.34,0.000315214
3.35,0.000311311
3.36,0.000307358
3.37,0.000303357
3.38,0.00029931
3.39,0.000295218
3.4,0.000291082
3.41,0.000286904
3.42,0.000282685
3.43,0.000278427
