0,0
0.01,0
0.02,0
0.03,2.82833e-13
0.04,1.69629e-12
0.05,5.93413e-12
0.06,1.58156e-11
0.07,3.55635e-11
0.08,7.10799e-11
0.09,1.3022e-10
0.1,2.23063e-10
0.11,3.62181e-10
0.12,5.62905e-10
0.13,8.43583e-10
0.14,1.22584e-09
0.15,1.73485e-09
0.16,2.39955e-09
0.17,3.25291e-09
0.18,4.33218e-09
0.19,5.67912e-09
0.2,7.34022e-09
0.21,9.36693e-09
0.22,1.18159e-08
0.23,1.47492e-08
0.24,1.82345e-08
0.25,2.23452e-08
0.26,2.71608e-08
0.27,3.2767e-08
0.28,3.92559e-08
0.29,4.67261e-08
0.3,5.52829e-08
0.31,6.50386e-08
0.32,7.61124e-08
0.33,8.86308e-08
0.34,1.02728e-07
0.35,1.18544e-07
0.36,1.36229e-07
0.37,1.55939e-07
0.38,1.77838e-07
0.39,2.02098e-07
0.4,2.289e-07
0.41,2.58432e-07
0.42,2.9089e-07
0.43,3.26479e-07
0.44,3.65411e-07
0.45,4.07907e-07
0.46,4.54198e-07
0.47,5.04519e-07
0.48,5.59118e-07
0.49,6.18249e-07
0.5,6.82174e-07
0.51,7.51164e-07
0.52,8.255e-07
0.53,9.05467e-07
0.54,9.91362e-07
0.55,1.08349e-06
0.56,1.18216e-06
0.57,1.2877e-06
0.58,1.40042e-06
0.59,1.52068e-06
0.6,1.6488e-06
0.61,1.78515e-06
0.62,1.93008e-06
0.63,2.08395e-06
0.64,2.24715e-06
0.65,2.42005e-06
0.66,2.60303e-06
0.67,2.79649e-06
0.68,3.00084e-06
0.69,3.21648e-06
0.7,3.44381e-06
0.71,3.68327e-06
0.72,3.93527e-06
0.73,4.20025e-06
0.74,4.47863e-06
0.75,4.77087e-06
0.76,5.0774e-06
0.77,5.39868e-06
0.78,5.73516e-06
0.79,6.08729e-06
0.8,6.45555e-06
0.81,6.84038e-06
0.82,7.24227e-06
0.83,7.66168e-06
0.84,8.09909e-06
0.85,8.55496e-06
0.86,9.02979e-06
0.87,9.52404e-06
0.88,1.00382e-05
0.89,1.05727e-05
0.9,1.11282e-05
0.91,1.17049e-05
0.92,1.23035e-05
0.93,1.29244e-05
0.94,1.35681e-05
0.95,1.42351e-05
0.96,1.49258e-05
0.97,1.56407e-05
0.98,1.63804e-05
0.99,1.71451e-05
1,1.79355e-05
1.01,1.8752e-05
1.02,1.95951e-05
1.03,2.04651e-05
1.04,2.13626e-05
1.05,2.2288e-05
1.06,2.32417e-05
1.07,2.42241e-05
1.08,2.52357e-05
1.09,2.6277e-05
1.1,2.73482e-05
1.11,2.84499e-05
1.12,2.95823e-05
1.13,3.0746e-05
1.14,3.19412e-05
1.15,3.31684e-05
1.16,3.44278e-05
1.17,3.57199e-05
1.18,3.7045e-05
1.19,3.84034e-05
1.2,3.97954e-05
1.21,4.12213e-05
1.22,4.26815e-05
1.23,4.41761e-05
1.24,4.57056e-05
1.25,4.727e-05
1.26,4.88696e-05
1.27,5.05048e-05
1.28,5.21756e-05
1.29,5.38823e-05
1.3,5.56251e-05
1.31,5.74041e-05
1.32,5.92195e-05
1.33,6.10714e-05
1.34,6.29599e-05
1.35,6.48852e-05
1.36,6.68472e-05
1.37,6.88462e-05
1.38,7.08821e-05
1.39,7.29549e-05
1.4,7.50647e-05
1.41,7.72115e-05
1.42,7.93952e-05
1.43,8.16159e-05
1.44,8.38733e-05
1.45,8.61676e-05
1.46,8.84985e-05
1.47,9.08659e-05
1.48,9.32697e-05
1.49,9.57097e-05
1.5,9.81858e-05
1.51,0.000100698
1.52,0.000103245
1.53,0.000105828
1.54,0.000108446
1.55,0.000111099
1.56,0.000113787
1.57,0.000116509
1.58,0.000119264
1.59,0.000122053
1.6,0.000124875
1.61,0.00012773
1.62,0.000130617
1.63,0.000133536
1.64,0.000136486
1.65,0.000139467
1.66,0.000142478
1.67,0.000145519
1.68,0.00014859
1.69,0.000151689
1.7,0.000154815
1.71,0.00015797
1.72,0.000161151
1.73,0.000164358
1.74,0.00016759
1.75,0.000170847
1.76,0.000174128
1.77,0.000177433
1.78,0.000180759
1.79,0.000184107
1.8,0.000187476
1.81,0.000190865
1.82,0.000194274
1.83,0.0001977
1.84,0.000201144
1.85,0.000204604
1.86,0.00020808
1.87,0.00021157
1.88,0.000215075
1.89,0.000218591
1.9,0.00022212
1.91,0.000225659
1.92,0.000229207
1.93,0.000232765
1.94,0.000236329
1.95,0.000239901
1.96,0.000243477
1.97,0.000247058
1.98,0.000250642
1.99,0.000254228
2,0.000257815
2.01,0.000261402
2.02,0.000264987
2.03,0.00026857
2.04,0.000272148
2.05,0.000275722
2.06,0.000279289
2.07,0.000282849
2.08,0.000286401
2.09,0.000289942
2.1,0.000293472
2.11,0.00029699
2.12,0.000300494
2.13,0.000303983
2.14,0.000307456
2.15,0.000310911
2.16,0.000314348
2.17,0.000317764
2.18,0.000321159
2.19,0.000324532
2.2,0.00032788
2.21,0.000331203
2.22,0.0003345
2.23,0.000337769
2.24,0.000341008
2.25,0.000344217
2.26,0.000347395
2.27,0.000350539
2.28,0.000353649
2.29,0.000356723
2.3,0.000359761
2.31,0.00036276
2.32,0.000365719
2.33,0.000368638
2.34,0.000371515
2.35,0.000374349
2.36,0.000377138
2.37,0.000379882
2.38,0.000382578
2.39,0.000385226
2.4,0.000387825
2.41,0.000390374
2.42,0.00039287
2.43,0.000395314
2.44,0.000397703
2.45,0.000400037
2.46,0.000402315
2.47,0.000404535
2.48,0.000406697
2.49,0.000408799
2.5,0.00041084
2.51,0.000412819
2.52,0.000414736
2.53,0.000416588
2.54,0.000418376
2.55,0.000420098
2.56,0.000421753
2.57,0.00042334
2.58,0.000424859
2.59,0.000426308
2.6,0.000427686
2.61,0.000428994
2.62,0.000430229
2.63,0.000431391
2.64,0.00043248
2.65,0.000433494
2.66,0.000434433
2.67,0.000435296
2.68,0.000436083
2.69,0.000436792
2.7,0.000437424
2.71,0.000437977
2.72,0.000438451
2.73,0.000438846
2.74,0.00043916
2.75,0.000439394
2.76,0.000439547
2.77,0.000439619
2.78,0.000439608
2.79,0.000439516
2.8,0.000439341
2.81,0.000439083
2.82,0.000438743
2.83,0.000438318
2.84,0.000437811
2.85,0.000437219
2.86,0.000436544
2.87,0.000435785
2.88,0.000434941
2.89,0.000434014
2.9,0.000433002
2.91,0.000431907
2.92,0.000430727
2.93,0.000429463
2.94,0.000428115
2.95,0.000426684
2.96,0.000425169
2.97,0.00042357
2.98,0.000421889
2.99,0.000420125
3,0.000418278
3.01,0.000416348
3.02,0.000414337
3.03,0.000412245
3.04,0.000410072
3.05,0.000407818
3.06,0.000405484
3.07,0.00040307
3.08,0.000400578
3.09,0.000398007
3.1,0.000395359
3.11,0.000392633
3.12,0.000389832
3.13,0.000386954
3.14,0.000384002
3.15,0.000380976
3.16,0.000377876
3.17,0.000374704
3.18,0.00037146
3.19,0.000368146
3.2,0.000364762
3.21,0.000361309
3.22,0.000357789
3.23,0.000354202
3.24,0.000350549
3.25,0.000346831
3.26,0.00034305
3.27,0.000339206
3.28,0.000335301
3.29,0.000331336
3.3,0.000327312
3.31,0.00032323
3.32,0.000319092
3.33,0.000314899
3.34,0.000310652
3.35,0.000306352
3.36,0.000302001
3.37,0.0002976
3.38,0.00029315
3.39,0.000288653
3.4,0.000284111
3.41,0.000279524
3.42,0.000274894
3.43,0.000270223
3.44,0.000265512
3.45,0.000260762
3.46,0.000255976
