0,0
0.01,0
0.02,0
0.03,0
0.04,5.65666e-17
0.05,4.51604e-16
0.06,2.02883e-15
0.07,6.75323e-15
0.08,1.85485e-14
0.09,4.44671e-14
0.1,9.62473e-14
0.11,1.92311e-13
0.12,3.60253e-13
0.13,6.39883e-13
0.14,1.08686e-12
0.15,1.77697e-12
0.16,2.81113e-12
0.17,4.3211e-12
0.18,6.47605e-12
0.19,9.48988e-12
0.2,1.36296e-11
0.21,1.92243e-11
0.22,2.66757e-11
0.23,3.64692e-11
0.24,4.91858e-11
0.25,6.55162e-11
0.26,8.62749e-11
0.27,1.12416e-10
0.28,1.45049e-10
0.29,1.85461e-10
0.3,2.3513e-10
0.31,2.95751e-10
0.32,3.69256e-10
0.33,4.57836e-10
0.34,5.6397e-10
0.35,6.90449e-10
0.36,8.404e-10
0.37,1.01732e-09
0.38,1.22512e-09
0.39,1.46812e-09
0.4,1.75111e-09
0.41,2.07941e-09
0.42,2.45884e-09
0.43,2.89581e-09
0.44,3.39736e-09
0.45,3.97117e-09
0.46,4.62564e-09
0.47,5.3699e-09
0.48,6.21387e-09
0.49,7.16832e-09
0.5,8.24492e-09
0.51,9.45625e-09
0.52,1.08159e-08
0.53,1.23385e-08
0.54,1.40399e-08
0.55,1.59368e-08
0.56,1.80475e-08
0.57,2.03913e-08
0.58,2.29889e-08
0.59,2.58625e-08
0.6,2.90357e-08
0.61,3.25337e-08
0.62,3.6383e-08
0.63,4.06123e-08
0.64,4.52515e-08
0.65,5.03326e-08
0.66,5.58895e-08
0.67,6.19579e-08
0.68,6.85756e-08
0.69,7.57824e-08
0.7,8.36205e-08
0.71,9.21341e-08
0.72,1.0137e-07
0.73,1.11377e-07
0.74,1.22207e-07
0.75,1.33913e-07
0.76,1.46554e-07
0.77,1.60187e-07
0.78,1.74876e-07
0.79,1.90685e-07
0.8,2.07683e-07
0.81,2.2594e-07
0.82,2.45532e-07
0.83,2.66535e-07
0.84,2.89031e-07
0.85,3.13103e-07
0.86,3.3884e-07
0.87,3.66333e-07
0.88,3.95675e-07
0.89,4.26967e-07
0.9,4.6031e-07
0.91,4.95811e-07
0.92,5.3358e-07
0.93,5.7373e-07
0.94,6.16381e-07
0.95,6.61654e-07
0.96,7.09677e-07
0.97,7.6058e-07
0.98,8.145e-07
0.99,8.71575e-07
1,9.31952e-07
1.01,9.95778e-07
1.02,1.06321e-06
1.03,1.1344e-06
1.04,1.20952e-06
1.05,1.28873e-06
1.06,1.37221e-06
1.07,1.46013e-06
1.08,1.55269e-06
1.09,1.65006e-06
1.1,1.75244e-06
1.11,1.86003e-06
1.12,1.97304e-06
1.13,2.09167e-06
1.14,2.21613e-06
1.15,2.34666e-06
1.16,2.48347e-06
1.17,2.6268e-06
1.18,2.77687e-06
1.19,2.93394e-06
1.2,3.09826e-06
1.21,3.27007e-06
1.22,3.44963e-06
1.23,3.63721e-06
1.24,3.83308e-06
1.25,4.03751e-06
1.26,4.25079e-06
1.27,4.4732e-06
1.28,4.70503e-06
1.29,4.94659e-06
1.3,5.19817e-06
1.31,5.46009e-06
1.32,5.73266e-06
1.33,6.0162e-06
1.34,6.31103e-06
1.35,6.6175e-06
1.36,6.93593e-06
1.37,7.26666e-06
1.38,7.61005e-06
1.39,7.96645e-06
1.4,8.33621e-06
1.41,8.7197e-06
1.42,9.11729e-06
1.43,9.52934e-06
1.44,9.95624e-06
1.45,1.03984e-05
1.46,1.08561e-05
1.47,1.13299e-05
1.48,1.18201e-05
1.49,1.2327e-05
1.5,1.28512e-05
1.51,1.33931e-05
1.52,1.39529e-05
1.53,1.45312e-05
1.54,1.51284e-05
1.55,1.57449e-05
1.56,1.63812e-05
1.57,1.70376e-05
1.58,1.77146e-05
1.59,1.84127e-05
1.6,1.91322e-05
1.61,1.98737e-05
1.62,2.06375e-05
1.63,2.14242e-05
1.64,2.22342e-05
1.65,2.30679e-05
1.66,2.39259e-05
1.67,2.48084e-05
1.68,2.57161e-05
1.69,2.66494e-05
1.7,2.76087e-05
1.71,2.85945e-05
1.72,2.96073e-05
1.73,3.06476e-05
1.74,3.17157e-05
1.75,3.28122e-05
1.76,3.39376e-05
1.77,3.50922e-05
1.78,3.62766e-05
1.79,3.74912e-05
1.8,3.87365e-05
1.81,4.0013e-05
1.82,4.13211e-05
1.83,4.26612e-05
1.84,4.40339e-05
1.85,4.54396e-05
1.86,4.68786e-05
1.87,4.83516e-05
1.88,4.98588e-05
1.89,5.14008e-05
1.9,5.29781e-05
1.91,5.45909e-05
1.92,5.62398e-05
1.93,5.79251e-05
1.94,5.96474e-05
1.95,6.14069e-05
1.96,6.32042e-05
1.97,6.50396e-05
1.98,6.69134e-05
1.99,6.88262e-05
2,7.07783e-05
2.01,7.277e-05
2.02,7.48017e-05
2.03,7.68737e-05
2.04,7.89865e-05
2.05,8.11404e-05
2.06,8.33356e-05
2.07,8.55726e-05
2.08,8.78516e-05
2.09,9.01729e-05
2.1,9.25369e-05
2.11,9.49438e-05
2.12,9.73939e-05
2.13,9.98874e-05
2.14,0.000102425
2.15,0.000105006
2.16,0.000107631
2.17,0.000110301
2.18,0.000113015
2.19,0.000115774
2.2,0.000118578
2.21,0.000121427
2.22,0.000124321
2.23,0.000127261
2.24,0.000130246
2.25,0.000133277
2.26,0.000136354
2.27,0.000139476
2.28,0.000142644
2.29,0.000145858
2.3,0.000149118
2.31,0.000152424
2.32,0.000155776
2.33,0.000159174
2.34,0.000162617
2.35,0.000166106
2.36,0.000169641
2.37,0.000173222
2.38,0.000176848
2.39,0.000180519
2.4,0.000184236
2.41,0.000187997
2.42,0.000191804
2.43,0.000195655
2.44,0.00019955
2.45,0.00020349
2.46,0.000207473
2.47,0.000211501
2.48,0.000215571
2.49,0.000219684
2.5,0.00022384
2.51,0.000228039
2.52,0.000232279
2.53,0.00023656
2.54,0.000240883
2.55,0.000245246
2.56,0.000249649
2.57,0.000254091
2.58,0.000258573
2.59,0.000263093
2.6,0.000267651
2.61,0.000272246
2.62,0.000276878
2.63,0.000281546
2.64,0.000286249
2.65,0.000290988
2.66,0.00029576
2.67,0.000300565
2.68,0.000305403
2.69,0.000310273
2.7,0.000315174
2.71,0.000320105
2.72,0.000325065
2.73,0.000330054
2.74,0.00033507
2.75,0.000340113
2.76,0.000345182
2.77,0.000350275
2.78,0.000355392
2.79,0.000360533
2.8,0.000365695
2.81,0.000370877
2.82,0.00037608
2.83,0.000381301
2.84,0.00038654
2.85,0.000391795
2.86,0.000397065
2.87,0.000402349
2.88,0.000407647
2.89,0.000412956
2.9,0.000418275
2.91,0.000423604
2.92,0.000428941
2.93,0.000434284
2.94,0.000439633
2.95,0.000444986
2.96,0.000450341
2.97,0.000455698
2.98,0.000461055
2.99,0.00046641
3,0.000471762
3.01,0.000477111
3.02,0.000482453
3.03,0.000487788
3.04,0.000493115
3.05,0.000498431
3.06,0.000503736
3.07,0.000509028
3.08,0.000514304
3.09,0.000519565
3.1,0.000524807
3.11,0.00053003
3.12,0.000535232
3.13,0.000540412
3.14,0.000545567
3.15,0.000550696
3.16,0.000555797
3.17,0.00056087
3.18,0.000565911
3.19,0.00057092
3.2,0.000575895
3.21,0.000580834
3.22,0.000585735
3.23,0.000590597
3.24,0.000595418
3.25,0.000600196
3.26,0.00060493
3.27,0.000609618
3.28,0.000614257
3.29,0.000618847
3.3,0.000623386
3.31,0.000627872
3.32,0.000632303
3.33,0.000636677
3.34,0.000640993
