0,0
0.01,0
0.02,0
0.03,0
0.04,5.65666e-17
0.05,4.52253e-16
0.06,2.03385e-15
0.07,6.77511e-15
0.08,1.8619e-14
0.09,4.46545e-14
0.1,9.66812e-14
0.11,1.93217e-13
0.12,3.61998e-13
0.13,6.43028e-13
0.14,1.09222e-12
0.15,1.78571e-12
0.16,2.82482e-12
0.17,4.34179e-12
0.18,6.50637e-12
0.19,9.53311e-12
0.2,1.36897e-11
0.21,1.9306e-11
0.22,2.67843e-11
0.23,3.66107e-11
0.24,4.93669e-11
0.25,6.57437e-11
0.26,8.65554e-11
0.27,1.12756e-10
0.28,1.45454e-10
0.29,1.85933e-10
0.3,2.35671e-10
0.31,2.96356e-10
0.32,3.69916e-10
0.33,4.58534e-10
0.34,5.6468e-10
0.35,6.9113e-10
0.36,8.40999e-10
0.37,1.01777e-09
0.38,1.22531e-09
0.39,1.46793e-09
0.4,1.75039e-09
0.41,2.07794e-09
0.42,2.45638e-09
0.43,2.89207e-09
0.44,3.39197e-09
0.45,3.9637e-09
0.46,4.61555e-09
0.47,5.35656e-09
0.48,6.19656e-09
0.49,7.14618e-09
0.5,8.21693e-09
0.51,9.42126e-09
0.52,1.07726e-08
0.53,1.22853e-08
0.54,1.39749e-08
0.55,1.58581e-08
0.56,1.79527e-08
0.57,2.02778e-08
0.58,2.28538e-08
0.59,2.57024e-08
0.6,2.88468e-08
0.61,3.23117e-08
0.62,3.61233e-08
0.63,4.03095e-08
0.64,4.48997e-08
0.65,4.99253e-08
0.66,5.54193e-08
0.67,6.14168e-08
0.68,6.79548e-08
0.69,7.5072e-08
0.7,8.28098e-08
0.71,9.12112e-08
0.72,1.00322e-07
0.73,1.10189e-07
0.74,1.20864e-07
0.75,1.32399e-07
0.76,1.44849e-07
0.77,1.58272e-07
0.78,1.72728e-07
0.79,1.88281e-07
0.8,2.04997e-07
0.81,2.22945e-07
0.82,2.42197e-07
0.83,2.62828e-07
0.84,2.84916e-07
0.85,3.08544e-07
0.86,3.33795e-07
0.87,3.60759e-07
0.88,3.89526e-07
0.89,4.20191e-07
0.9,4.52854e-07
0.91,4.87618e-07
0.92,5.24587e-07
0.93,5.63873e-07
0.94,6.05588e-07
0.95,6.49851e-07
0.96,6.96785e-07
0.97,7.46513e-07
0.98,7.99168e-07
0.99,8.54882e-07
1,9.13795e-07
1.01,9.7605e-07
1.02,1.04179e-06
1.03,1.11118e-06
1.04,1.18436e-06
1.05,1.2615e-06
1.06,1.34276e-06
1.07,1.42832e-06
1.08,1.51834e-06
1.09,1.61302e-06
1.1,1.71252e-06
1.11,1.81705e-06
1.12,1.92679e-06
1.13,2.04195e-06
1.14,2.16273e-06
1.15,2.28933e-06
1.16,2.42198e-06
1.17,2.56089e-06
1.18,2.70629e-06
1.19,2.8584e-06
1.2,3.01746e-06
1.21,3.1837e-06
1.22,3.35738e-06
1.23,3.53874e-06
1.24,3.72804e-06
1.25,3.92554e-06
1.26,4.1315e-06
1.27,4.34619e-06
1.28,4.56988e-06
1.29,4.80287e-06
1.3,5.04542e-06
1.31,5.29784e-06
1.32,5.56041e-06
1.33,5.83345e-06
1.34,6.11724e-06
1.35,6.41211e-06
1.36,6.71836e-06
1.37,7.03632e-06
1.38,7.36631e-06
1.39,7.70866e-06
1.4,8.0637e-06
1.41,8.43178e-06
1.42,8.81322e-06
1.43,9.20839e-06
1.44,9.61762e-06
1.45,1.00413e-05
1.46,1.04797e-05
1.47,1.09333e-05
1.48,1.14024e-05
1.49,1.18874e-05
1.5,1.23887e-05
1.51,1.29066e-05
1.52,1.34415e-05
1.53,1.39938e-05
1.54,1.45639e-05
1.55,1.51523e-05
1.56,1.57591e-05
1.57,1.6385e-05
1.58,1.70302e-05
1.59,1.76953e-05
1.6,1.83805e-05
1.61,1.90863e-05
1.62,1.98131e-05
1.63,2.05613e-05
1.64,2.13313e-05
1.65,2.21236e-05
1.66,2.29385e-05
1.67,2.37765e-05
1.68,2.46379e-05
1.69,2.55233e-05
1.7,2.6433e-05
1.71,2.73674e-05
1.72,2.8327e-05
1.73,2.93122e-05
1.74,3.03234e-05
1.75,3.13609e-05
1.76,3.24254e-05
1.77,3.3517e-05
1.78,3.46363e-05
1.79,3.57837e-05
1.8,3.69596e-05
1.81,3.81644e-05
1.82,3.93985e-05
1.83,4.06622e-05
1.84,4.19561e-05
1.85,4.32806e-05
1.86,4.46359e-05
1.87,4.60225e-05
1.88,4.74408e-05
1.89,4.88912e-05
1.9,5.0374e-05
1.91,5.18897e-05
1.92,5.34386e-05
1.93,5.5021e-05
1.94,5.66374e-05
1.95,5.8288e-05
1.96,5.99733e-05
1.97,6.16936e-05
1.98,6.34492e-05
1.99,6.52404e-05
2,6.70676e-05
2.01,6.89311e-05
2.02,7.08312e-05
2.03,7.27681e-05
2.04,7.47423e-05
2.05,7.67539e-05
2.06,7.88033e-05
2.07,8.08907e-05
2.08,8.30163e-05
2.09,8.51805e-05
2.1,8.73834e-05
2.11,8.96252e-05
2.12,9.19063e-05
2.13,9.42268e-05
2.14,9.65868e-05
2.15,9.89866e-05
2.16,0.000101426
2.17,0.000103906
2.18,0.000106426
2.19,0.000108987
2.2,0.000111588
2.21,0.00011423
2.22,0.000116912
2.23,0.000119635
2.24,0.000122399
2.25,0.000125204
2.26,0.00012805
2.27,0.000130937
2.28,0.000133865
2.29,0.000136833
2.3,0.000139843
2.31,0.000142894
2.32,0.000145986
2.33,0.000149118
2.34,0.000152291
2.35,0.000155505
2.36,0.000158759
2.37,0.000162054
2.38,0.000165389
2.39,0.000168764
2.4,0.000172179
2.41,0.000175633
2.42,0.000179127
2.43,0.000182661
2.44,0.000186233
2.45,0.000189844
2.46,0.000193493
2.47,0.00019718
2.48,0.000200905
2.49,0.000204668
2.5,0.000208467
2.51,0.000212304
2.52,0.000216176
2.53,0.000220084
2.54,0.000224028
2.55,0.000228006
2.56,0.000232019
2.57,0.000236066
2.58,0.000240146
2.59,0.000244259
2.6,0.000248404
2.61,0.000252581
2.62,0.000256789
2.63,0.000261028
2.64,0.000265296
2.65,0.000269593
2.66,0.000273919
2.67,0.000278273
2.68,0.000282653
2.69,0.00028706
2.7,0.000291493
2.71,0.00029595
2.72,0.000300431
2.73,0.000304935
2.74,0.000309462
2.75,0.000314009
2.76,0.000318578
2.77,0.000323166
2.78,0.000327772
2.79,0.000332397
2.8,0.000337038
2.81,0.000341695
2.82,0.000346367
2.83,0.000351052
2.84,0.000355751
2.85,0.000360461
2.86,0.000365182
2.87,0.000369912
2.88,0.00037465
2.89,0.000379396
2.9,0.000384149
2.91,0.000388906
2.92,0.000393667
2.93,0.00039843
2.94,0.000403196
2.95,0.000407961
2.96,0.000412725
2.97,0.000417487
2.98,0.000422246
2.99,0.000426999
3,0.000431747
3.01,0.000436487
3.02,0.000441218
3.03,0.00044594
3.04,0.00045065
3.05,0.000455347
3.06,0.000460029
3.07,0.000464697
3.08,0.000469347
3.09,0.000473979
3.1,0.000478591
3.11,0.000483182
3.12,0.00048775
3.13,0.000492294
3.14,0.000496812
3.15,0.000501303
3.16,0.000505766
3.17,0.000510199
3.18,0.0005146
3.19,0.000518969
3.2,0.000523302
3.21,0.0005276
3.22,0.00053186
3.23,0.000536081
3.24,0.000540262
3.25,0.000544401
3.26,0.000548496
3.27,0.000552545
3.28,0.000556548
3.29,0.000560503
3.3,0.000564408
3.31,0.000568262
3.32,0.000572063
3.33,0.00057581
