0,0
0.01,0
0.02,0
0.03,0
0.04,5.65666e-17
0.05,4.52296e-16
0.06,2.03419e-15
0.07,6.77663e-15
0.08,1.86241e-14
0.09,4.46684e-14
0.1,9.67147e-14
0.11,1.93289e-13
0.12,3.62142e-13
0.13,6.43299e-13
0.14,1.09271e-12
0.15,1.78653e-12
0.16,2.82615e-12
0.17,4.34391e-12
0.18,6.50962e-12
0.19,9.53797e-12
0.2,1.36968e-11
0.21,1.93162e-11
0.22,2.67988e-11
0.23,3.66307e-11
0.24,4.93942e-11
0.25,6.57805e-11
0.26,8.66045e-11
0.27,1.1282e-10
0.28,1.45538e-10
0.29,1.86042e-10
0.3,2.35809e-10
0.31,2.96532e-10
0.32,3.70136e-10
0.33,4.5881e-10
0.34,5.65021e-10
0.35,6.9155e-10
0.36,8.41513e-10
0.37,1.01839e-09
0.38,1.22606e-09
0.39,1.46884e-09
0.4,1.75147e-09
0.41,2.07924e-09
0.42,2.45792e-09
0.43,2.89389e-09
0.44,3.39411e-09
0.45,3.96621e-09
0.46,4.61848e-09
0.47,5.35997e-09
0.48,6.20052e-09
0.49,7.15075e-09
0.5,8.2222e-09
0.51,9.42731e-09
0.52,1.07795e-08
0.53,1.22932e-08
0.54,1.3984e-08
0.55,1.58684e-08
0.56,1.79644e-08
0.57,2.0291e-08
0.58,2.28687e-08
0.59,2.57192e-08
0.6,2.88656e-08
0.61,3.23328e-08
0.62,3.61469e-08
0.63,4.03359e-08
0.64,4.49291e-08
0.65,4.99581e-08
0.66,5.54558e-08
0.67,6.14572e-08
0.68,6.79995e-08
0.69,7.51215e-08
0.7,8.28644e-08
0.71,9.12714e-08
0.72,1.00388e-07
0.73,1.10262e-07
0.74,1.20944e-07
0.75,1.32487e-07
0.76,1.44945e-07
0.77,1.58376e-07
0.78,1.72842e-07
0.79,1.88406e-07
0.8,2.05133e-07
0.81,2.23093e-07
0.82,2.42357e-07
0.83,2.63002e-07
0.84,2.85105e-07
0.85,3.08748e-07
0.86,3.34017e-07
0.87,3.60998e-07
0.88,3.89784e-07
0.89,4.2047e-07
0.9,4.53155e-07
0.91,4.87941e-07
0.92,5.24935e-07
0.93,5.64246e-07
0.94,6.05989e-07
0.95,6.50282e-07
0.96,6.97246e-07
0.97,7.47007e-07
0.98,7.99697e-07
0.99,8.55448e-07
1,9.144e-07
1.01,9.76695e-07
1.02,1.04248e-06
1.03,1.11191e-06
1.04,1.18514e-06
1.05,1.26233e-06
1.06,1.34365e-06
1.07,1.42926e-06
1.08,1.51934e-06
1.09,1.61408e-06
1.1,1.71365e-06
1.11,1.81824e-06
1.12,1.92806e-06
1.13,2.04329e-06
1.14,2.16415e-06
1.15,2.29084e-06
1.16,2.42357e-06
1.17,2.56257e-06
1.18,2.70806e-06
1.19,2.86027e-06
1.2,3.01943e-06
1.21,3.18578e-06
1.22,3.35957e-06
1.23,3.54105e-06
1.24,3.73047e-06
1.25,3.92809e-06
1.26,4.13418e-06
1.27,4.34901e-06
1.28,4.57285e-06
1.29,4.80598e-06
1.3,5.04869e-06
1.31,5.30126e-06
1.32,5.564e-06
1.33,5.83721e-06
1.34,6.12118e-06
1.35,6.41623e-06
1.36,6.72268e-06
1.37,7.04084e-06
1.38,7.37103e-06
1.39,7.7136e-06
1.4,8.06886e-06
1.41,8.43716e-06
1.42,8.81884e-06
1.43,9.21425e-06
1.44,9.62374e-06
1.45,1.00477e-05
1.46,1.04864e-05
1.47,1.09403e-05
1.48,1.14096e-05
1.49,1.18949e-05
1.5,1.23965e-05
1.51,1.29147e-05
1.52,1.345e-05
1.53,1.40026e-05
1.54,1.45731e-05
1.55,1.51617e-05
1.56,1.5769e-05
1.57,1.63952e-05
1.58,1.70409e-05
1.59,1.77063e-05
1.6,1.83919e-05
1.61,1.90981e-05
1.62,1.98253e-05
1.63,2.0574e-05
1.64,2.13445e-05
1.65,2.21372e-05
1.66,2.29526e-05
1.67,2.37911e-05
1.68,2.4653e-05
1.69,2.55389e-05
1.7,2.64492e-05
1.71,2.73841e-05
1.72,2.83443e-05
1.73,2.933e-05
1.74,3.03418e-05
1.75,3.13799e-05
1.76,3.24449e-05
1.77,3.35372e-05
1.78,3.46572e-05
1.79,3.58052e-05
1.8,3.69817e-05
1.81,3.81872e-05
1.82,3.9422e-05
1.83,4.06865e-05
1.84,4.19811e-05
1.85,4.33062e-05
1.86,4.46623e-05
1.87,4.60497e-05
1.88,4.74687e-05
1.89,4.89199e-05
1.9,5.04035e-05
1.91,5.192e-05
1.92,5.34697e-05
1.93,5.5053e-05
1.94,5.66703e-05
1.95,5.83218e-05
1.96,6.0008e-05
1.97,6.17292e-05
1.98,6.34857e-05
1.99,6.52778e-05
2,6.7106e-05
2.01,6.89704e-05
2.02,7.08715e-05
2.03,7.28095e-05
2.04,7.47846e-05
2.05,7.67973e-05
2.06,7.88477e-05
2.07,8.09361e-05
2.08,8.30628e-05
2.09,8.52281e-05
2.1,8.74321e-05
2.11,8.9675e-05
2.12,9.19572e-05
2.13,9.42788e-05
2.14,9.664e-05
2.15,9.9041e-05
2.16,0.000101482
2.17,0.000103963
2.18,0.000106484
2.19,0.000109046
2.2,0.000111648
2.21,0.000114291
2.22,0.000116975
2.23,0.000119699
2.24,0.000122465
2.25,0.000125271
2.26,0.000128118
2.27,0.000131006
2.28,0.000133935
2.29,0.000136905
2.3,0.000139917
2.31,0.000142969
2.32,0.000146062
2.33,0.000149195
2.34,0.00015237
2.35,0.000155585
2.36,0.000158841
2.37,0.000162137
2.38,0.000165473
2.39,0.00016885
2.4,0.000172266
2.41,0.000175722
2.42,0.000179217
2.43,0.000182752
2.44,0.000186326
2.45,0.000189938
2.46,0.000193589
2.47,0.000197278
2.48,0.000201004
2.49,0.000204768
2.5,0.000208569
2.51,0.000212407
2.52,0.00021628
2.53,0.00022019
2.54,0.000224135
2.55,0.000228115
2.56,0.000232129
2.57,0.000236177
2.58,0.000240259
2.59,0.000244373
2.6,0.00024852
2.61,0.000252698
2.62,0.000256908
2.63,0.000261148
2.64,0.000265417
2.65,0.000269716
2.66,0.000274043
2.67,0.000278398
2.68,0.00028278
2.69,0.000287188
2.7,0.000291622
2.71,0.000296081
2.72,0.000300563
2.73,0.000305069
2.74,0.000309596
2.75,0.000314145
2.76,0.000318715
2.77,0.000323304
2.78,0.000327912
2.79,0.000332538
2.8,0.00033718
2.81,0.000341838
2.82,0.000346511
2.83,0.000351198
2.84,0.000355897
2.85,0.000360608
2.86,0.00036533
2.87,0.000370061
2.88,0.000374801
2.89,0.000379548
2.9,0.000384301
2.91,0.000389059
2.92,0.000393821
2.93,0.000398585
2.94,0.000403351
2.95,0.000408117
2.96,0.000412882
2.97,0.000417645
2.98,0.000422404
2.99,0.000427158
3,0.000431907
3.01,0.000436647
3.02,0.000441379
3.03,0.000446101
3.04,0.000450811
3.05,0.000455508
3.06,0.000460192
3.07,0.000464859
3.08,0.00046951
3.09,0.000474142
3.1,0.000478754
3.11,0.000483345
3.12,0.000487913
3.13,0.000492457
3.14,0.000496976
3.15,0.000501467
3.16,0.00050593
3.17,0.000510362
3.18,0.000514763
3.19,0.000519131
3.2,0.000523465
3.21,0.000527762
3.22,0.000532022
3.23,0.000536243
3.24,0.000540423
3.25,0.000544561
3.26,0.000548655
3.27,0.000552704
3.28,0.000556707
3.29,0.000560661
3.3,0.000564565
3.31,0.000568418
3.32,0.000572218
3.33,0.000575964
