0,0
0.01,0
0.02,0
0.03,-1.41417e-12
0.04,-7.06851e-12
0.05,-2.11976e-11
0.06,-4.94404e-11
0.07,-9.88345e-11
0.08,-1.7781e-10
0.09,-2.96183e-10
0.1,-4.65143e-10
0.11,-6.97247e-10
0.12,-1.00641e-09
0.13,-1.40787e-09
0.14,-1.91823e-09
0.15,-2.55536e-09
0.16,-3.33846e-09
0.17,-4.28799e-09
0.18,-5.42565e-09
0.19,-6.77441e-09
0.2,-8.35841e-09
0.21,-1.0203e-08
0.22,-1.23347e-08
0.23,-1.47811e-08
0.24,-1.75709e-08
0.25,-2.0734e-08
0.26,-2.43012e-08
0.27,-2.83041e-08
0.28,-3.27758e-08
0.29,-3.77497e-08
0.3,-4.32605e-08
0.31,-4.93436e-08
0.32,-5.6035e-08
0.33,-6.33718e-08
0.34,-7.13915e-08
0.35,-8.01323e-08
0.36,-8.96331e-08
0.37,-9.9933e-08
0.38,-1.11072e-07
0.39,-1.2309e-07
0.4,-1.36028e-07
0.41,-1.49926e-07
0.42,-1.64826e-07
0.43,-1.80768e-07
0.44,-1.97794e-07
0.45,-2.15945e-07
0.46,-2.35262e-07
0.47,-2.55786e-07
0.48,-2.77558e-07
0.49,-3.00618e-07
0.5,-3.25006e-07
0.51,-3.50762e-07
0.52,-3.77924e-07
0.53,-4.06531e-07
0.54,-4.3662e-07
0.55,-4.68229e-07
0.56,-5.01391e-07
0.57,-5.36144e-07
0.58,-5.72519e-07
0.59,-6.10549e-07
0.6,-6.50265e-07
0.61,-6.91697e-07
0.62,-7.34873e-07
0.63,-7.79819e-07
0.64,-8.2656e-07
0.65,-8.75117e-07
0.66,-9.25514e-07
0.67,-9.77766e-07
0.68,-1.03189e-06
0.69,-1.08791e-06
0.7,-1.14582e-06
0.71,-1.20564e-06
0.72,-1.26738e-06
0.73,-1.33103e-06
0.74,-1.39661e-06
0.75,-1.4641e-06
0.76,-1.53351e-06
0.77,-1.60482e-06
0.78,-1.67802e-06
0.79,-1.75311e-06
0.8,-1.83004e-06
0.81,-1.90882e-06
0.82,-1.98941e-06
0.83,-2.07177e-06
0.84,-2.15588e-06
0.85,-2.2417e-06
0.86,-2.32918e-06
0.87,-2.41827e-06
0.88,-2.50893e-06
0.89,-2.6011e-06
0.9,-2.69472e-06
0.91,-2.78972e-06
0.92,-2.88603e-06
0.93,-2.98357e-06
0.94,-3.08226e-06
0.95,-3.18202e-06
0.96,-3.28275e-06
0.97,-3.38436e-06
0.98,-3.48674e-06
0.99,-3.58979e-06
1,-3.69338e-06
1.01,-3.7974e-06
1.02,-3.90172e-06
1.03,-4.00621e-06
1.04,-4.11073e-06
1.05,-4.21512e-06
1.06,-4.31925e-06
1.07,-4.42296e-06
1.08,-4.52606e-06
1.09,-4.62841e-06
1.1,-4.72981e-06
1.11,-4.83008e-06
1.12,-4.92903e-06
1.13,-5.02646e-06
1.14,-5.12217e-06
1.15,-5.21593e-06
1.16,-5.30754e-06
1.17,-5.39676e-06
1.18,-5.48336e-06
1.19,-5.56709e-06
1.2,-5.64772e-06
1.21,-5.72497e-06
1.22,-5.79859e-06
1.23,-5.8683e-06
1.24,-5.93384e-06
1.25,-5.9949e-06
1.26,-6.0512e-06
1.27,-6.10243e-06
1.28,-6.14829e-06
1.29,-6.18847e-06
1.3,-6.22263e-06
1.31,-6.25045e-06
1.32,-6.27158e-06
1.33,-6.28569e-06
1.34,-6.29242e-06
1.35,-6.29141e-06
1.36,-6.28228e-06
1.37,-6.26468e-06
1.38,-6.2382e-06
1.39,-6.20248e-06
1.4,-6.15709e-06
1.41,-6.10165e-06
1.42,-6.03575e-06
1.43,-5.95896e-06
1.44,-5.87086e-06
1.45,-5.77102e-06
1.46,-5.659e-06
1.47,-5.53436e-06
1.48,-5.39664e-06
1.49,-5.2454e-06
1.5,-5.08016e-06
1.51,-4.90046e-06
1.52,-4.70581e-06
1.53,-4.49575e-06
1.54,-4.26978e-06
1.55,-4.02741e-06
1.56,-3.76814e-06
1.57,-3.49147e-06
1.58,-3.19689e-06
1.59,-2.88389e-06
1.6,-2.55195e-06
1.61,-2.20055e-06
1.62,-1.82915e-06
1.63,-1.43723e-06
1.64,-1.02426e-06
1.65,-5.89698e-07
1.66,-1.32996e-07
1.67,3.46388e-07
1.68,8.49004e-07
1.69,1.3754e-06
1.7,1.92614e-06
1.71,2.50176e-06
1.72,3.10284e-06
1.73,3.72994e-06
1.74,4.38361e-06
1.75,5.06442e-06
1.76,5.77293e-06
1.77,6.50971e-06
1.78,7.27533e-06
1.79,8.07035e-06
1.8,8.89534e-06
1.81,9.75087e-06
1.82,1.06375e-05
1.83,1.15558e-05
1.84,1.25063e-05
1.85,1.34896e-05
1.86,1.45063e-05
1.87,1.55569e-05
1.88,1.6642e-05
1.89,1.77621e-05
1.9,1.89177e-05
1.91,2.01095e-05
1.92,2.13379e-05
1.93,2.26036e-05
1.94,2.3907e-05
1.95,2.52486e-05
1.96,2.66291e-05
1.97,2.80488e-05
1.98,2.95084e-05
1.99,3.10083e-05
2,3.25491e-05
2.01,3.41312e-05
2.02,3.57551e-05
2.03,3.74213e-05
2.04,3.91303e-05
2.05,4.08825e-05
2.06,4.26784e-05
2.07,4.45184e-05
2.08,4.6403e-05
2.09,4.83326e-05
2.1,5.03077e-05
2.11,5.23285e-05
2.12,5.43956e-05
2.13,5.65093e-05
2.14,5.86699e-05
2.15,6.08779e-05
2.16,6.31336e-05
2.17,6.54373e-05
2.18,6.77894e-05
2.19,7.01901e-05
2.2,7.26398e-05
2.21,7.51387e-05
2.22,7.76871e-05
2.23,8.02853e-05
2.24,8.29335e-05
2.25,8.56319e-05
2.26,8.83807e-05
2.27,9.11802e-05
2.28,9.40304e-05
2.29,9.69316e-05
2.3,9.98839e-05
2.31,0.000102887
2.32,0.000105942
2.33,0.000109049
2.34,0.000112206
2.35,0.000115416
2.36,0.000118677
2.37,0.000121989
2.38,0.000125353
2.39,0.000128769
2.4,0.000132236
2.41,0.000135754
2.42,0.000139324
2.43,0.000142945
2.44,0.000146618
2.45,0.000150341
2.46,0.000154115
2.47,0.00015794
2.48,0.000161815
2.49,0.00016574
2.5,0.000169715
2.51,0.00017374
2.52,0.000177814
2.53,0.000181937
2.54,0.000186108
2.55,0.000190328
2.56,0.000194596
2.57,0.000198911
2.58,0.000203273
2.59,0.000207682
2.6,0.000212137
2.61,0.000216637
2.62,0.000221183
2.63,0.000225772
2.64,0.000230406
2.65,0.000235083
2.66,0.000239802
2.67,0.000244563
2.68,0.000249366
2.69,0.000254209
2.7,0.000259091
2.71,0.000264013
2.72,0.000268973
2.73,0.000273971
2.74,0.000279005
2.75,0.000284075
2.76,0.000289179
2.77,0.000294318
2.78,0.00029949
2.79,0.000304694
2.8,0.000309928
2.81,0.000315193
2.82,0.000320487
2.83,0.000325809
2.84,0.000331158
2.85,0.000336533
2.86,0.000341933
2.87,0.000347356
2.88,0.000352801
2.89,0.000358268
2.9,0.000363755
2.91,0.000369261
2.92,0.000374784
2.93,0.000380323
2.94,0.000385878
2.95,0.000391446
2.96,0.000397026
2.97,0.000402617
2.98,0.000408218
2.99,0.000413827
3,0.000419443
3.01,0.000425064
3.02,0.000430688
3.03,0.000436316
3.04,0.000441944
3.05,0.000447571
3.06,0.000453197
3.07,0.000458818
3.08,0.000464434
3.09,0.000470044
3.1,0.000475645
3.11,0.000481236
3.12,0.000486815
3.13,0.000492381
