0,0
0.01,0
0.02,0
0.03,2.82833e-13
0.04,1.69385e-12
0.05,5.91999e-12
0.06,1.5768e-11
0.07,3.54416e-11
0.08,7.08167e-11
0.09,1.29716e-10
0.1,2.22179e-10
0.11,3.60735e-10
0.12,5.60666e-10
0.13,8.40274e-10
0.14,1.22114e-09
0.15,1.72839e-09
0.16,2.39093e-09
0.17,3.24171e-09
0.18,4.31799e-09
0.19,5.66153e-09
0.2,7.31887e-09
0.21,9.34156e-09
0.22,1.17864e-08
0.23,1.47155e-08
0.24,1.81969e-08
0.25,2.23042e-08
0.26,2.71174e-08
0.27,3.27225e-08
0.28,3.92122e-08
0.29,4.66856e-08
0.3,5.5249e-08
0.31,6.50152e-08
0.32,7.61047e-08
0.33,8.8645e-08
0.34,1.02771e-07
0.35,1.18626e-07
0.36,1.36359e-07
0.37,1.5613e-07
0.38,1.78104e-07
0.39,2.02456e-07
0.4,2.29369e-07
0.41,2.59033e-07
0.42,2.91647e-07
0.43,3.2742e-07
0.44,3.66567e-07
0.45,4.09313e-07
0.46,4.55892e-07
0.47,5.06544e-07
0.48,5.61522e-07
0.49,6.21085e-07
0.5,6.85499e-07
0.51,7.55043e-07
0.52,8.3e-07
0.53,9.10667e-07
0.54,9.97344e-07
0.55,1.09034e-06
0.56,1.18998e-06
0.57,1.29659e-06
0.58,1.41051e-06
0.59,1.53208e-06
0.6,1.66165e-06
0.61,1.79959e-06
0.62,1.94626e-06
0.63,2.10205e-06
0.64,2.26733e-06
0.65,2.4425e-06
0.66,2.62796e-06
0.67,2.82411e-06
0.68,3.03137e-06
0.69,3.25016e-06
0.7,3.48091e-06
0.71,3.72405e-06
0.72,3.98003e-06
0.73,4.24928e-06
0.74,4.53227e-06
0.75,4.82945e-06
0.76,5.14128e-06
0.77,5.46823e-06
0.78,5.81078e-06
0.79,6.1694e-06
0.8,6.54458e-06
0.81,6.93681e-06
0.82,7.34656e-06
0.83,7.77435e-06
0.84,8.22065e-06
0.85,8.68598e-06
0.86,9.17083e-06
0.87,9.67571e-06
0.88,1.02011e-05
0.89,1.07476e-05
0.9,1.13156e-05
0.91,1.19057e-05
0.92,1.25183e-05
0.93,1.3154e-05
0.94,1.38133e-05
0.95,1.44967e-05
0.96,1.52047e-05
0.97,1.59378e-05
0.98,1.66965e-05
0.99,1.74813e-05
1,1.82927e-05
1.01,1.91313e-05
1.02,1.99974e-05
1.03,2.08916e-05
1.04,2.18144e-05
1.05,2.27662e-05
1.06,2.37476e-05
1.07,2.47589e-05
1.08,2.58007e-05
1.09,2.68733e-05
1.1,2.79773e-05
1.11,2.91131e-05
1.12,3.02812e-05
1.13,3.14818e-05
1.14,3.27156e-05
1.15,3.39828e-05
1.16,3.52838e-05
1.17,3.66192e-05
1.18,3.79891e-05
1.19,3.9394e-05
1.2,4.08343e-05
1.21,4.23103e-05
1.22,4.38222e-05
1.23,4.53706e-05
1.24,4.69555e-05
1.25,4.85774e-05
1.26,5.02366e-05
1.27,5.19331e-05
1.28,5.36675e-05
1.29,5.54398e-05
1.3,5.72502e-05
1.31,5.90991e-05
1.32,6.09865e-05
1.33,6.29127e-05
1.34,6.48777e-05
1.35,6.68819e-05
1.36,6.89251e-05
1.37,7.10077e-05
1.38,7.31296e-05
1.39,7.52909e-05
1.4,7.74916e-05
1.41,7.97319e-05
1.42,8.20116e-05
1.43,8.43309e-05
1.44,8.66896e-05
1.45,8.90877e-05
1.46,9.15252e-05
1.47,9.40019e-05
1.48,9.65177e-05
1.49,9.90726e-05
1.5,0.000101666
1.51,0.000104299
1.52,0.00010697
1.53,0.000109679
1.54,0.000112426
1.55,0.000115211
1.56,0.000118033
1.57,0.000120893
1.58,0.000123789
1.59,0.000126722
1.6,0.000129691
1.61,0.000132696
1.62,0.000135736
1.63,0.000138811
1.64,0.00014192
1.65,0.000145063
1.66,0.000148239
1.67,0.000151449
1.68,0.00015469
1.69,0.000157964
1.7,0.000161268
1.71,0.000164603
1.72,0.000167968
1.73,0.000171361
1.74,0.000174784
1.75,0.000178234
1.76,0.000181711
1.77,0.000185214
1.78,0.000188743
1.79,0.000192296
1.8,0.000195873
1.81,0.000199473
1.82,0.000203095
1.83,0.000206739
1.84,0.000210403
1.85,0.000214086
1.86,0.000217787
1.87,0.000221506
1.88,0.000225241
1.89,0.000228992
1.9,0.000232757
1.91,0.000236536
1.92,0.000240326
1.93,0.000244128
1.94,0.00024794
1.95,0.000251761
1.96,0.00025559
1.97,0.000259426
1.98,0.000263267
1.99,0.000267112
2,0.000270961
2.01,0.000274811
2.02,0.000278662
2.03,0.000282512
2.04,0.000286361
2.05,0.000290206
2.06,0.000294047
2.07,0.000297883
2.08,0.000301711
2.09,0.000305532
2.1,0.000309342
2.11,0.000313142
2.12,0.000316929
2.13,0.000320703
2.14,0.000324461
2.15,0.000328204
2.16,0.000331928
2.17,0.000335634
2.18,0.000339319
2.19,0.000342982
2.2,0.000346621
2.21,0.000350236
2.22,0.000353826
2.23,0.000357387
2.24,0.00036092
2.25,0.000364422
2.26,0.000367893
2.27,0.000371331
2.28,0.000374734
2.29,0.000378101
2.3,0.000381432
2.31,0.000384723
2.32,0.000387975
2.33,0.000391185
2.34,0.000394352
2.35,0.000397475
2.36,0.000400553
2.37,0.000403584
2.38,0.000406566
2.39,0.000409499
2.4,0.000412382
2.41,0.000415212
2.42,0.000417988
2.43,0.00042071
2.44,0.000423376
2.45,0.000425984
2.46,0.000428534
2.47,0.000431024
2.48,0.000433453
2.49,0.00043582
2.5,0.000438123
2.51,0.000440362
2.52,0.000442535
2.53,0.000444641
2.54,0.000446679
2.55,0.000448649
2.56,0.000450547
2.57,0.000452375
2.58,0.000454131
2.59,0.000455813
2.6,0.000457421
2.61,0.000458953
2.62,0.00046041
2.63,0.000461789
2.64,0.000463091
2.65,0.000464314
2.66,0.000465457
2.67,0.00046652
2.68,0.000467501
2.69,0.0004684
2.7,0.000469217
2.71,0.00046995
2.72,0.0004706
2.73,0.000471164
2.74,0.000471643
2.75,0.000472036
2.76,0.000472343
2.77,0.000472563
2.78,0.000472695
2.79,0.00047274
2.8,0.000472696
2.81,0.000472564
2.82,0.000472342
2.83,0.000472031
2.84,0.000471631
2.85,0.00047114
2.86,0.00047056
2.87,0.000469889
2.88,0.000469128
2.89,0.000468276
2.9,0.000467334
2.91,0.0004663
2.92,0.000465177
2.93,0.000463962
2.94,0.000462657
2.95,0.000461262
2.96,0.000459776
2.97,0.000458201
2.98,0.000456535
2.99,0.00045478
3,0.000452935
3.01,0.000451001
3.02,0.000448978
3.03,0.000446867
3.04,0.000444668
3.05,0.000442382
3.06,0.000440009
3.07,0.000437549
3.08,0.000435004
3.09,0.000432373
3.1,0.000429658
3.11,0.000426859
3.12,0.000423977
3.13,0.000421012
3.14,0.000417966
3.15,0.000414839
3.16,0.000411632
3.17,0.000408345
3.18,0.000404981
3.19,0.000401539
3.2,0.000398021
3.21,0.000394428
3.22,0.00039076
3.23,0.00038702
3.24,0.000383207
3.25,0.000379324
3.26,0.000375371
3.27,0.000371349
3.28,0.00036726
3.29,0.000363105
3.3,0.000358886
3.31,0.000354603
3.32,0.000350258
3.33,0.000345852
3.34,0.000341386
3.35,0.000336863
3.36,0.000332284
3.37,0.000327649
3.38,0.000322961
3.39,0.000318221
3.4,0.00031343
3.41,0.000308591
3.42,0.000303704
3.43,0.000298771
3.44,0.000293795
3.45,0.000288775
3.46,0.000283715
