0,0
0.01,0
0.02,0
0.03,2.82833e-13
0.04,1.66801e-12
0.05,5.76805e-12
0.06,1.52431e-11
0.07,3.40544e-11
0.08,6.7715e-11
0.09,1.2354e-10
0.1,2.10894e-10
0.11,3.41435e-10
0.12,5.29355e-10
0.13,7.91624e-10
0.14,1.14822e-09
0.15,1.62237e-09
0.16,2.24076e-09
0.17,3.03379e-09
0.18,4.03576e-09
0.19,5.28513e-09
0.2,6.82468e-09
0.21,8.70177e-09
0.22,1.09685e-08
0.23,1.36819e-08
0.24,1.69042e-08
0.25,2.0703e-08
0.26,2.51513e-08
0.27,3.03278e-08
0.28,3.63171e-08
0.29,4.32099e-08
0.3,5.1103e-08
0.31,6.00995e-08
0.32,7.0309e-08
0.33,8.18477e-08
0.34,9.48386e-08
0.35,1.09411e-07
0.36,1.25703e-07
0.37,1.43857e-07
0.38,1.64025e-07
0.39,1.86365e-07
0.4,2.11042e-07
0.41,2.3823e-07
0.42,2.6811e-07
0.43,3.00868e-07
0.44,3.36702e-07
0.45,3.75815e-07
0.46,4.18418e-07
0.47,4.64729e-07
0.48,5.14975e-07
0.49,5.69391e-07
0.5,6.28218e-07
0.51,6.91706e-07
0.52,7.60114e-07
0.53,8.33705e-07
0.54,9.12754e-07
0.55,9.9754e-07
0.56,1.08835e-06
0.57,1.18548e-06
0.58,1.28924e-06
0.59,1.39993e-06
0.6,1.51787e-06
0.61,1.64339e-06
0.62,1.77682e-06
0.63,1.9185e-06
0.64,2.06877e-06
0.65,2.22798e-06
0.66,2.3965e-06
0.67,2.57469e-06
0.68,2.76292e-06
0.69,2.96157e-06
0.7,3.17103e-06
0.71,3.39167e-06
0.72,3.62391e-06
0.73,3.86813e-06
0.74,4.12474e-06
0.75,4.39416e-06
0.76,4.67679e-06
0.77,4.97307e-06
0.78,5.2834e-06
0.79,5.60823e-06
0.8,5.94798e-06
0.81,6.30308e-06
0.82,6.67398e-06
0.83,7.06112e-06
0.84,7.46493e-06
0.85,7.88588e-06
0.86,8.3244e-06
0.87,8.78094e-06
0.88,9.25596e-06
0.89,9.74992e-06
0.9,1.02633e-05
0.91,1.07964e-05
0.92,1.13499e-05
0.93,1.19241e-05
0.94,1.25196e-05
0.95,1.31366e-05
0.96,1.37758e-05
0.97,1.44376e-05
0.98,1.51224e-05
0.99,1.58306e-05
1,1.65627e-05
1.01,1.73192e-05
1.02,1.81005e-05
1.03,1.89069e-05
1.04,1.97391e-05
1.05,2.05973e-05
1.06,2.1482e-05
1.07,2.23936e-05
1.08,2.33326e-05
1.09,2.42993e-05
1.1,2.52941e-05
1.11,2.63175e-05
1.12,2.73698e-05
1.13,2.84513e-05
1.14,2.95626e-05
1.15,3.07039e-05
1.16,3.18756e-05
1.17,3.3078e-05
1.18,3.43115e-05
1.19,3.55764e-05
1.2,3.6873e-05
1.21,3.82016e-05
1.22,3.95626e-05
1.23,4.09561e-05
1.24,4.23826e-05
1.25,4.38422e-05
1.26,4.53353e-05
1.27,4.68619e-05
1.28,4.84225e-05
1.29,5.00171e-05
1.3,5.1646e-05
1.31,5.33094e-05
1.32,5.50075e-05
1.33,5.67403e-05
1.34,5.85081e-05
1.35,6.0311e-05
1.36,6.21491e-05
1.37,6.40225e-05
1.38,6.59312e-05
1.39,6.78754e-05
1.4,6.98551e-05
1.41,7.18703e-05
1.42,7.39211e-05
1.43,7.60074e-05
1.44,7.81292e-05
1.45,8.02865e-05
1.46,8.24793e-05
1.47,8.47074e-05
1.48,8.69709e-05
1.49,8.92695e-05
1.5,9.16032e-05
1.51,9.39717e-05
1.52,9.6375e-05
1.53,9.88129e-05
1.54,0.000101285
1.55,0.000103792
1.56,0.000106332
1.57,0.000108906
1.58,0.000111513
1.59,0.000114153
1.6,0.000116827
1.61,0.000119532
1.62,0.00012227
1.63,0.000125039
1.64,0.000127839
1.65,0.000130671
1.66,0.000133533
1.67,0.000136424
1.68,0.000139346
1.69,0.000142296
1.7,0.000145274
1.71,0.000148281
1.72,0.000151315
1.73,0.000154376
1.74,0.000157462
1.75,0.000160575
1.76,0.000163712
1.77,0.000166874
1.78,0.000170059
1.79,0.000173267
1.8,0.000176498
1.81,0.000179749
1.82,0.000183022
1.83,0.000186314
1.84,0.000189626
1.85,0.000192955
1.86,0.000196303
1.87,0.000199666
1.88,0.000203046
1.89,0.000206441
1.9,0.000209849
1.91,0.000213271
1.92,0.000216705
1.93,0.00022015
1.94,0.000223605
1.95,0.00022707
1.96,0.000230543
1.97,0.000234023
1.98,0.000237509
1.99,0.000241001
2,0.000244497
2.01,0.000247996
2.02,0.000251497
2.03,0.000254999
2.04,0.000258501
2.05,0.000262001
2.06,0.000265499
2.07,0.000268994
2.08,0.000272484
2.09,0.000275968
2.1,0.000279445
2.11,0.000282914
2.12,0.000286374
2.13,0.000289823
2.14,0.000293261
2.15,0.000296685
2.16,0.000300095
2.17,0.000303491
2.18,0.000306869
2.19,0.00031023
2.2,0.000313571
2.21,0.000316893
2.22,0.000320193
2.23,0.00032347
2.24,0.000326723
2.25,0.000329951
2.26,0.000333153
2.27,0.000336327
2.28,0.000339472
2.29,0.000342586
2.3,0.00034567
2.31,0.00034872
2.32,0.000351737
2.33,0.000354719
2.34,0.000357664
2.35,0.000360571
2.36,0.00036344
2.37,0.000366269
2.38,0.000369056
2.39,0.000371801
2.4,0.000374503
2.41,0.000377159
2.42,0.00037977
2.43,0.000382333
2.44,0.000384848
2.45,0.000387313
2.46,0.000389728
2.47,0.000392091
2.48,0.000394401
2.49,0.000396658
2.5,0.000398859
2.51,0.000401003
2.52,0.000403091
2.53,0.00040512
2.54,0.000407091
2.55,0.000409
2.56,0.000410849
2.57,0.000412635
2.58,0.000414358
2.59,0.000416016
2.6,0.00041761
2.61,0.000419137
2.62,0.000420597
2.63,0.00042199
2.64,0.000423314
2.65,0.000424568
2.66,0.000425752
2.67,0.000426865
2.68,0.000427907
2.69,0.000428875
2.7,0.00042977
2.71,0.000430592
2.72,0.000431338
2.73,0.000432009
2.74,0.000432605
2.75,0.000433123
2.76,0.000433565
2.77,0.000433929
2.78,0.000434215
2.79,0.000434422
2.8,0.00043455
2.81,0.000434599
2.82,0.000434568
2.83,0.000434456
2.84,0.000434264
2.85,0.000433991
2.86,0.000433636
2.87,0.0004332
2.88,0.000432682
2.89,0.000432083
2.9,0.000431401
2.91,0.000430637
2.92,0.00042979
2.93,0.000428861
2.94,0.00042785
2.95,0.000426756
2.96,0.00042558
2.97,0.000424321
2.98,0.000422979
2.99,0.000421556
3,0.00042005
3.01,0.000418462
3.02,0.000416793
3.03,0.000415042
3.04,0.000413209
3.05,0.000411296
3.06,0.000409302
3.07,0.000407228
3.08,0.000405073
3.09,0.00040284
3.1,0.000400527
3.11,0.000398135
3.12,0.000395666
3.13,0.000393119
3.14,0.000390495
3.15,0.000387794
3.16,0.000385018
3.17,0.000382167
3.18,0.000379242
3.19,0.000376242
3.2,0.00037317
3.21,0.000370026
3.22,0.000366811
3.23,0.000363524
3.24,0.000360169
3.25,0.000356744
3.26,0.000353252
3.27,0.000349693
3.28,0.000346068
3.29,0.000342379
3.3,0.000338625
3.31,0.000334808
3.32,0.00033093
3.33,0.000326991
3.34,0.000322993
3.35,0.000318937
3.36,0.000314823
3.37,0.000310653
3.38,0.000306429
3.39,0.000302151
3.4,0.00029782
3.41,0.000293439
3.42,0.000289008
3.43,0.000284529
3.44,0.000280003
3.45,0.000275431
