0.282843,0
0.322441,0
0.362039,0
0.401637,0
0.441235,0
0.480833,0
0.520431,0
0.560029,0
0.599627,0
0.639225,0
0.678823,0
0.718421,0
0.758018,0
0.797616,0
0.837214,0
0.876812,0
0.91641,0
0.956008,0
0.995606,0
1.0352,0
1.0748,0
1.1144,0
1.154,0
1.1936,0
1.23319,0
1.27279,0
1.31239,0
1.35199,0
1.39159,0
1.43118,0
1.47078,0
1.51038,0
1.54998,0
1.58958,0
1.62917,0
1.66877,0
1.70837,0
1.74797,0
1.78757,0
1.82716,0
1.86676,0
1.90636,0
1.94596,0
1.98556,0
2.02515,0
2.06475,0
2.10435,0
2.14395,0
2.18355,0
2.22314,0
2.26274,0
2.30234,0
2.34194,0
2.38154,0
2.42113,0
2.46073,0
2.50033,0
2.53993,0
2.57953,0
2.61912,0
2.65872,0
2.69832,0
2.73792,0
2.77752,0
2.81711,0
2.85671,0
2.89631,0
2.93591,0
2.97551,0
3.0151,0
3.0547,0
3.0943,0
3.1339,0
3.1735,0
3.21309,0
3.25269,0
3.29229,0
3.33189,0
3.37149,0
3.41108,0
3.45068,0
3.49028,0
3.52988,0
3.56947,0
3.60907,0
3.64867,0
3.68827,0
3.72787,0
3.76746,0
3.80706,0
3.84666,0
3.88626,0
3.92586,0
3.96545,0
4.00505,0
4.04465,0
4.08425,0
4.12385,0
4.16344,0
4.20304,0
