0,0
0.01,0
0.02,1.41417e-09
0.03,5.65405e-09
0.04,1.41281e-08
0.05,2.82408e-08
0.06,4.93918e-08
0.07,7.89753e-08
0.08,1.18379e-07
0.09,1.68983e-07
0.1,2.32159e-07
0.11,3.09272e-07
0.12,4.01674e-07
0.13,5.10708e-07
0.14,6.37706e-07
0.15,7.83988e-07
0.16,9.50861e-07
0.17,1.13962e-06
0.18,1.35153e-06
0.19,1.58787e-06
0.2,1.84988e-06
0.21,2.1388e-06
0.22,2.45583e-06
0.23,2.80216e-06
0.24,3.17899e-06
0.25,3.58745e-06
0.26,4.02869e-06
0.27,4.50382e-06
0.28,5.01393e-06
0.29,5.5601e-06
0.3,6.14338e-06
0.31,6.76477e-06
0.32,7.4253e-06
0.33,8.12592e-06
0.34,8.8676e-06
0.35,9.65124e-06
0.36,1.04778e-05
0.37,1.1348e-05
0.38,1.22629e-05
0.39,1.32231e-05
0.4,1.42295e-05
0.41,1.52829e-05
0.42,1.63839e-05
0.43,1.75332e-05
0.44,1.87316e-05
0.45,1.99797e-05
0.46,2.1278e-05
0.47,2.26271e-05
0.48,2.40276e-05
0.49,2.548e-05
0.5,2.69847e-05
0.51,2.85422e-05
0.52,3.01529e-05
0.53,3.18172e-05
0.54,3.35354e-05
0.55,3.53078e-05
0.56,3.71347e-05
0.57,3.90163e-05
0.58,4.09528e-05
0.59,4.29443e-05
0.6,4.49911e-05
0.61,4.70932e-05
0.62,4.92507e-05
0.63,5.14635e-05
0.64,5.37318e-05
0.65,5.60553e-05
0.66,5.84341e-05
0.67,6.0868e-05
0.68,6.33568e-05
0.69,6.59004e-05
0.7,6.84986e-05
0.71,7.1151e-05
0.72,7.38575e-05
0.73,7.66175e-05
0.74,7.94309e-05
0.75,8.2297e-05
0.76,8.52157e-05
0.77,8.81862e-05
0.78,9.12082e-05
0.79,9.42811e-05
0.8,9.74043e-05
0.81,0.000100577
0.82,0.000103799
0.83,0.000107069
0.84,0.000110387
0.85,0.000113752
0.86,0.000117163
0.87,0.000120619
0.88,0.00012412
0.89,0.000127664
0.9,0.000131251
0.91,0.00013488
0.92,0.000138549
0.93,0.000142258
0.94,0.000146006
0.95,0.000149792
0.96,0.000153614
0.97,0.000157471
0.98,0.000161363
0.99,0.000165288
1,0.000169245
1.01,0.000173232
1.02,0.000177249
1.03,0.000181294
1.04,0.000185366
1.05,0.000189464
1.06,0.000193586
1.07,0.00019773
1.08,0.000201896
1.09,0.000206082
1.1,0.000210287
1.11,0.000214509
1.12,0.000218746
1.13,0.000222998
1.14,0.000227262
1.15,0.000231537
1.16,0.000235822
1.17,0.000240115
1.18,0.000244414
1.19,0.000248719
1.2,0.000253026
1.21,0.000257335
1.22,0.000261644
1.23,0.000265952
1.24,0.000270256
1.25,0.000274556
1.26,0.000278848
1.27,0.000283133
1.28,0.000287407
1.29,0.00029167
1.3,0.000295919
1.31,0.000300154
1.32,0.000304371
1.33,0.00030857
1.34,0.000312749
1.35,0.000316906
1.36,0.00032104
1.37,0.000325148
1.38,0.000329229
1.39,0.000333281
1.4,0.000337303
1.41,0.000341293
1.42,0.000345248
1.43,0.000349168
1.44,0.000353051
1.45,0.000356895
1.46,0.000360698
1.47,0.000364459
1.48,0.000368176
1.49,0.000371847
1.5,0.000375471
1.51,0.000379046
1.52,0.00038257
1.53,0.000386042
1.54,0.000389461
1.55,0.000392824
1.56,0.00039613
1.57,0.000399377
1.58,0.000402565
1.59,0.00040569
1.6,0.000408753
1.61,0.000411751
1.62,0.000414683
1.63,0.000417548
1.64,0.000420344
1.65,0.000423069
1.66,0.000425722
1.67,0.000428303
1.68,0.000430808
1.69,0.000433238
1.7,0.000435591
1.71,0.000437866
1.72,0.000440061
1.73,0.000442175
1.74,0.000444207
1.75,0.000446156
1.76,0.00044802
1.77,0.000449799
1.78,0.000451491
1.79,0.000453095
1.8,0.000454611
1.81,0.000456037
1.82,0.000457372
1.83,0.000458616
1.84,0.000459767
1.85,0.000460825
1.86,0.000461788
1.87,0.000462656
1.88,0.000463428
1.89,0.000464104
1.9,0.000464682
1.91,0.000465162
1.92,0.000465543
1.93,0.000465825
1.94,0.000466006
1.95,0.000466088
1.96,0.000466068
1.97,0.000465946
1.98,0.000465723
1.99,0.000465397
2,0.000464968
2.01,0.000464436
2.02,0.000463801
2.03,0.000463061
2.04,0.000462218
2.05,0.00046127
2.06,0.000460219
2.07,0.000459062
2.08,0.000457801
2.09,0.000456435
2.1,0.000454964
2.11,0.000453389
2.12,0.000451709
2.13,0.000449924
2.14,0.000448035
2.15,0.000446042
2.16,0.000443944
2.17,0.000441742
2.18,0.000439437
2.19,0.000437029
2.2,0.000434517
2.21,0.000431902
2.22,0.000429186
2.23,0.000426367
2.24,0.000423447
2.25,0.000420426
2.26,0.000417305
2.27,0.000414084
2.28,0.000410764
2.29,0.000407345
2.3,0.000403829
2.31,0.000400215
2.32,0.000396505
2.33,0.000392699
2.34,0.000388799
2.35,0.000384804
2.36,0.000380717
2.37,0.000376537
2.38,0.000372265
2.39,0.000367904
2.4,0.000363453
2.41,0.000358913
2.42,0.000354286
2.43,0.000349573
2.44,0.000344775
2.45,0.000339893
2.46,0.000334928
2.47,0.000329882
2.48,0.000324755
2.49,0.000319549
2.5,0.000314265
2.51,0.000308904
2.52,0.000303468
2.53,0.000297958
2.54,0.000292375
2.55,0.000286721
2.56,0.000280997
2.57,0.000275205
2.58,0.000269346
2.59,0.000263421
2.6,0.000257433
2.61,0.000251382
2.62,0.00024527
2.63,0.000239099
2.64,0.000232869
2.65,0.000226584
2.66,0.000220244
2.67,0.000213851
2.68,0.000207407
2.69,0.000200913
2.7,0.00019437
2.71,0.000187782
2.72,0.000181149
2.73,0.000174473
2.74,0.000167755
2.75,0.000160999
2.76,0.000154204
2.77,0.000147374
2.78,0.000140509
2.79,0.000133612
2.8,0.000126684
2.81,0.000119727
2.82,0.000112743
2.83,0.000105734
2.84,9.87018e-05
2.85,9.16477e-05
2.86,8.45738e-05
2.87,7.74819e-05
2.88,7.03738e-05
2.89,6.32515e-05
2.9,5.61167e-05
2.91,4.89713e-05
2.92,4.18172e-05
2.93,3.46561e-05
2.94,2.749e-05
2.95,2.03207e-05
2.96,1.315e-05
2.97,5.97972e-06
2.98,-1.18818e-06
2.99,-8.35191e-06
3,-1.55096e-05
3.01,-2.26595e-05
3.02,-2.97997e-05
3.03,-3.69283e-05
3.04,-4.40436e-05
3.05,-5.11438e-05
3.06,-5.82269e-05
3.07,-6.52913e-05
3.08,-7.23351e-05
3.09,-7.93565e-05
3.1,-8.63537e-05
3.11,-9.33249e-05
3.12,-0.000100268
3.13,-0.000107182
3.14,-0.000114065
3.15,-0.000120915
3.16,-0.00012773
3.17,-0.000134509
3.18,-0.000141249
3.19,-0.00014795
3.2,-0.000154609
3.21,-0.000161225
3.22,-0.000167796
3.23,-0.00017432
3.24,-0.000180797
3.25,-0.000187223
3.26,-0.000193599
3.27,-0.000199921
3.28,-0.000206189
3.29,-0.0002124
3.3,-0.000218554
3.31,-0.000224649
3.32,-0.000230684
3.33,-0.000236656
3.34,-0.000242564
3.35,-0.000248408
3.36,-0.000254184
3.37,-0.000259893
3.38,-0.000265533
3.39,-0.000271102
3.4,-0.000276598
3.41,-0.000282022
3.42,-0.00028737
3.43,-0.000292643
3.44,-0.000297838
3.45,-0.000302955
3.46,-0.000307991
3.47,-0.000312947
3.48,-0.00031782
