0,0
0.01,0
0.02,1.41417e-09
0.03,5.58405e-09
0.04,1.38553e-08
0.05,2.75692e-08
0.06,4.80625e-08
0.07,7.6667e-08
0.08,1.14708e-07
0.09,1.63505e-07
0.1,2.24368e-07
0.11,2.98601e-07
0.12,3.87498e-07
0.13,4.92342e-07
0.14,6.14407e-07
0.15,7.54955e-07
0.16,9.15237e-07
0.17,1.09649e-06
0.18,1.29994e-06
0.19,1.52679e-06
0.2,1.77824e-06
0.21,2.05547e-06
0.22,2.35964e-06
0.23,2.6919e-06
0.24,3.05338e-06
0.25,3.44518e-06
0.26,3.8684e-06
0.27,4.32412e-06
0.28,4.81337e-06
0.29,5.33719e-06
0.3,5.8966e-06
0.31,6.49257e-06
0.32,7.12608e-06
0.33,7.79806e-06
0.34,8.50943e-06
0.35,9.2611e-06
0.36,1.00539e-05
0.37,1.08887e-05
0.38,1.17664e-05
0.39,1.26876e-05
0.4,1.36532e-05
0.41,1.46639e-05
0.42,1.57205e-05
0.43,1.68235e-05
0.44,1.79737e-05
0.45,1.91717e-05
0.46,2.04181e-05
0.47,2.17133e-05
0.48,2.30581e-05
0.49,2.44528e-05
0.5,2.5898e-05
0.51,2.73941e-05
0.52,2.89415e-05
0.53,3.05406e-05
0.54,3.21917e-05
0.55,3.38951e-05
0.56,3.56512e-05
0.57,3.74601e-05
0.58,3.93222e-05
0.59,4.12375e-05
0.6,4.32063e-05
0.61,4.52286e-05
0.62,4.73045e-05
0.63,4.94342e-05
0.64,5.16175e-05
0.65,5.38545e-05
0.66,5.61452e-05
0.67,5.84894e-05
0.68,6.08871e-05
0.69,6.3338e-05
0.7,6.5842e-05
0.71,6.83989e-05
0.72,7.10085e-05
0.73,7.36703e-05
0.74,7.63842e-05
0.75,7.91498e-05
0.76,8.19666e-05
0.77,8.48342e-05
0.78,8.77523e-05
0.79,9.07203e-05
0.8,9.37376e-05
0.81,9.68039e-05
0.82,9.99183e-05
0.83,0.00010308
0.84,0.000106289
0.85,0.000109545
0.86,0.000112846
0.87,0.000116192
0.88,0.000119582
0.89,0.000123015
0.9,0.00012649
0.91,0.000130007
0.92,0.000133565
0.93,0.000137163
0.94,0.000140799
0.95,0.000144473
0.96,0.000148184
0.97,0.000151931
0.98,0.000155712
0.99,0.000159527
1,0.000163375
1.01,0.000167254
1.02,0.000171163
1.03,0.000175101
1.04,0.000179067
1.05,0.000183059
1.06,0.000187077
1.07,0.000191119
1.08,0.000195183
1.09,0.000199269
1.1,0.000203375
1.11,0.000207499
1.12,0.000211641
1.13,0.000215798
1.14,0.00021997
1.15,0.000224155
1.16,0.000228351
1.17,0.000232558
1.18,0.000236773
1.19,0.000240995
1.2,0.000245223
1.21,0.000249454
1.22,0.000253688
1.23,0.000257923
1.24,0.000262158
1.25,0.00026639
1.26,0.000270618
1.27,0.000274841
1.28,0.000279057
1.29,0.000283264
1.3,0.00028746
1.31,0.000291645
1.32,0.000295817
1.33,0.000299973
1.34,0.000304112
1.35,0.000308233
1.36,0.000312333
1.37,0.000316412
1.38,0.000320468
1.39,0.000324498
1.4,0.000328501
1.41,0.000332477
1.42,0.000336422
1.43,0.000340335
1.44,0.000344215
1.45,0.00034806
1.46,0.000351868
1.47,0.000355638
1.48,0.000359368
1.49,0.000363057
1.5,0.000366703
1.51,0.000370303
1.52,0.000373858
1.53,0.000377364
1.54,0.000380821
1.55,0.000384227
1.56,0.000387581
1.57,0.00039088
1.58,0.000394124
1.59,0.00039731
1.6,0.000400438
1.61,0.000403505
1.62,0.000406511
1.63,0.000409454
1.64,0.000412333
1.65,0.000415145
1.66,0.00041789
1.67,0.000420567
1.68,0.000423173
1.69,0.000425708
1.7,0.000428171
1.71,0.000430559
1.72,0.000432872
1.73,0.000435109
1.74,0.000437268
1.75,0.000439348
1.76,0.000441348
1.77,0.000443266
1.78,0.000445102
1.79,0.000446855
1.8,0.000448523
1.81,0.000450105
1.82,0.000451601
1.83,0.000453009
1.84,0.000454329
1.85,0.000455559
1.86,0.000456698
1.87,0.000457746
1.88,0.000458702
1.89,0.000459565
1.9,0.000460334
1.91,0.000461009
1.92,0.000461588
1.93,0.000462071
1.94,0.000462458
1.95,0.000462747
1.96,0.000462938
1.97,0.000463031
1.98,0.000463025
1.99,0.000462919
2,0.000462714
2.01,0.000462407
2.02,0.000462
2.03,0.000461492
2.04,0.000460883
2.05,0.000460171
2.06,0.000459357
2.07,0.000458441
2.08,0.000457423
2.09,0.000456301
2.1,0.000455077
2.11,0.00045375
2.12,0.00045232
2.13,0.000450787
2.14,0.00044915
2.15,0.000447411
2.16,0.000445569
2.17,0.000443624
2.18,0.000441576
2.19,0.000439426
2.2,0.000437174
2.21,0.000434819
2.22,0.000432363
2.23,0.000429806
2.24,0.000427147
2.25,0.000424388
2.26,0.000421528
2.27,0.000418569
2.28,0.00041551
2.29,0.000412352
2.3,0.000409096
2.31,0.000405743
2.32,0.000402292
2.33,0.000398745
2.34,0.000395102
2.35,0.000391365
2.36,0.000387533
2.37,0.000383607
2.38,0.000379589
2.39,0.000375479
2.4,0.000371278
2.41,0.000366987
2.42,0.000362606
2.43,0.000358138
2.44,0.000353582
2.45,0.00034894
2.46,0.000344213
2.47,0.000339402
2.48,0.000334508
2.49,0.000329532
2.5,0.000324475
2.51,0.000319339
2.52,0.000314125
2.53,0.000308833
2.54,0.000303466
2.55,0.000298024
2.56,0.000292508
2.57,0.000286921
2.58,0.000281263
2.59,0.000275537
2.6,0.000269742
2.61,0.000263881
2.62,0.000257955
2.63,0.000251965
2.64,0.000245914
2.65,0.000239801
2.66,0.00023363
2.67,0.000227402
2.68,0.000221117
2.69,0.000214779
2.7,0.000208387
2.71,0.000201945
2.72,0.000195452
2.73,0.000188912
2.74,0.000182326
2.75,0.000175695
2.76,0.000169021
2.77,0.000162306
2.78,0.000155552
2.79,0.00014876
2.8,0.000141931
2.81,0.000135069
2.82,0.000128174
2.83,0.000121248
2.84,0.000114293
2.85,0.00010731
2.86,0.000100302
2.87,9.32708e-05
2.88,8.62173e-05
2.89,7.91438e-05
2.9,7.20519e-05
2.91,6.49436e-05
2.92,5.78206e-05
2.93,5.06847e-05
2.94,4.35379e-05
2.95,3.63818e-05
2.96,2.92184e-05
2.97,2.20495e-05
2.98,1.48768e-05
2.99,7.70231e-06
3,5.27778e-07
3.01,-6.64495e-06
3.02,-1.38141e-05
3.03,-2.09777e-05
3.04,-2.8134e-05
3.05,-3.52813e-05
3.06,-4.24175e-05
3.07,-4.95411e-05
3.08,-5.665e-05
3.09,-6.37426e-05
3.1,-7.0817e-05
3.11,-7.78714e-05
3.12,-8.4904e-05
3.13,-9.19131e-05
3.14,-9.88969e-05
3.15,-0.000105853
3.16,-0.000112781
3.17,-0.000119678
3.18,-0.000126543
3.19,-0.000133374
3.2,-0.000140169
3.21,-0.000146926
3.22,-0.000153644
3.23,-0.000160321
3.24,-0.000166956
3.25,-0.000173546
3.26,-0.00018009
3.27,-0.000186587
3.28,-0.000193035
3.29,-0.000199431
3.3,-0.000205776
3.31,-0.000212066
3.32,-0.000218301
3.33,-0.000224479
3.34,-0.000230598
3.35,-0.000236656
3.36,-0.000242654
3.37,-0.000248588
3.38,-0.000254457
3.39,-0.00026026
3.4,-0.000265996
3.41,-0.000271663
3.42,-0.000277259
3.43,-0.000282784
3.44,-0.000288235
3.45,-0.000293612
3.46,-0.000298914
3.47,-0.000304138
3.48,-0.000309284
