0,0
0.01,0
0.02,1.41417e-09
0.03,5.65571e-09
0.04,1.4136e-08
0.05,2.82637e-08
0.06,4.94441e-08
0.07,7.90778e-08
0.08,1.1856e-07
0.09,1.69282e-07
0.1,2.32624e-07
0.11,3.09962e-07
0.12,4.02663e-07
0.13,5.12083e-07
0.14,6.39569e-07
0.15,7.86457e-07
0.16,9.54072e-07
0.17,1.14372e-06
0.18,1.35671e-06
0.19,1.59432e-06
0.2,1.85781e-06
0.21,2.14845e-06
0.22,2.46746e-06
0.23,2.81607e-06
0.24,3.19548e-06
0.25,3.60687e-06
0.26,4.05141e-06
0.27,4.53023e-06
0.28,5.04447e-06
0.29,5.59521e-06
0.3,6.18355e-06
0.31,6.81053e-06
0.32,7.47718e-06
0.33,8.18452e-06
0.34,8.93353e-06
0.35,9.72517e-06
0.36,1.05604e-05
0.37,1.144e-05
0.38,1.2365e-05
0.39,1.33362e-05
0.4,1.43544e-05
0.41,1.54204e-05
0.42,1.65349e-05
0.43,1.76988e-05
0.44,1.89126e-05
0.45,2.01772e-05
0.46,2.1493e-05
0.47,2.28608e-05
0.48,2.42811e-05
0.49,2.57544e-05
0.5,2.72813e-05
0.51,2.88623e-05
0.52,3.04977e-05
0.53,3.2188e-05
0.54,3.39336e-05
0.55,3.57348e-05
0.56,3.75919e-05
0.57,3.95052e-05
0.58,4.14749e-05
0.59,4.35013e-05
0.6,4.55844e-05
0.61,4.77245e-05
0.62,4.99216e-05
0.63,5.21758e-05
0.64,5.44871e-05
0.65,5.68554e-05
0.66,5.92808e-05
0.67,6.17631e-05
0.68,6.43023e-05
0.69,6.68981e-05
0.7,6.95503e-05
0.71,7.22588e-05
0.72,7.50232e-05
0.73,7.78433e-05
0.74,8.07186e-05
0.75,8.36488e-05
0.76,8.66336e-05
0.77,8.96724e-05
0.78,9.27647e-05
0.79,9.591e-05
0.8,9.91078e-05
0.81,0.000102357
0.82,0.000105658
0.83,0.00010901
0.84,0.000112411
0.85,0.000115862
0.86,0.00011936
0.87,0.000122907
0.88,0.0001265
0.89,0.000130138
0.9,0.000133822
0.91,0.00013755
0.92,0.000141321
0.93,0.000145133
0.94,0.000148987
0.95,0.000152881
0.96,0.000156813
0.97,0.000160783
0.98,0.00016479
0.99,0.000168832
1,0.000172908
1.01,0.000177017
1.02,0.000181157
1.03,0.000185328
1.04,0.000189528
1.05,0.000193756
1.06,0.00019801
1.07,0.000202289
1.08,0.000206591
1.09,0.000210916
1.1,0.000215261
1.11,0.000219625
1.12,0.000224006
1.13,0.000228404
1.14,0.000232816
1.15,0.000237241
1.16,0.000241678
1.17,0.000246124
1.18,0.000250579
1.19,0.00025504
1.2,0.000259505
1.21,0.000263974
1.22,0.000268445
1.23,0.000272915
1.24,0.000277384
1.25,0.000281848
1.26,0.000286308
1.27,0.00029076
1.28,0.000295204
1.29,0.000299637
1.3,0.000304058
1.31,0.000308464
1.32,0.000312855
1.33,0.000317228
1.34,0.000321582
1.35,0.000325915
1.36,0.000330224
1.37,0.000334509
1.38,0.000338767
1.39,0.000342997
1.4,0.000347197
1.41,0.000351365
1.42,0.000355499
1.43,0.000359597
1.44,0.000363659
1.45,0.000367681
1.46,0.000371663
1.47,0.000375601
1.48,0.000379496
1.49,0.000383344
1.5,0.000387145
1.51,0.000390896
1.52,0.000394596
1.53,0.000398243
1.54,0.000401836
1.55,0.000405372
1.56,0.00040885
1.57,0.000412268
1.58,0.000415625
1.59,0.00041892
1.6,0.000422149
1.61,0.000425313
1.62,0.000428409
1.63,0.000431436
1.64,0.000434393
1.65,0.000437277
1.66,0.000440087
1.67,0.000442822
1.68,0.000445481
1.69,0.000448062
1.7,0.000450563
1.71,0.000452984
1.72,0.000455322
1.73,0.000457577
1.74,0.000459747
1.75,0.000461832
1.76,0.000463829
1.77,0.000465737
1.78,0.000467556
1.79,0.000469285
1.8,0.000470921
1.81,0.000472465
1.82,0.000473914
1.83,0.000475269
1.84,0.000476527
1.85,0.000477688
1.86,0.000478752
1.87,0.000479716
1.88,0.000480581
1.89,0.000481345
1.9,0.000482008
1.91,0.000482569
1.92,0.000483027
1.93,0.000483381
1.94,0.000483631
1.95,0.000483777
1.96,0.000483816
1.97,0.00048375
1.98,0.000483578
1.99,0.000483298
2,0.000482911
2.01,0.000482417
2.02,0.000481814
2.03,0.000481102
2.04,0.000480282
2.05,0.000479353
2.06,0.000478314
2.07,0.000477166
2.08,0.000475908
2.09,0.000474541
2.1,0.000473064
2.11,0.000471477
2.12,0.000469781
2.13,0.000467974
2.14,0.000466058
2.15,0.000464033
2.16,0.000461898
2.17,0.000459654
2.18,0.000457301
2.19,0.000454839
2.2,0.000452269
2.21,0.000449592
2.22,0.000446806
2.23,0.000443914
2.24,0.000440914
2.25,0.000437809
2.26,0.000434598
2.27,0.000431282
2.28,0.000427862
2.29,0.000424337
2.3,0.00042071
2.31,0.00041698
2.32,0.000413149
2.33,0.000409217
2.34,0.000405184
2.35,0.000401053
2.36,0.000396823
2.37,0.000392496
2.38,0.000388073
2.39,0.000383554
2.4,0.000378941
2.41,0.000374234
2.42,0.000369436
2.43,0.000364546
2.44,0.000359566
2.45,0.000354498
2.46,0.000349342
2.47,0.000344099
2.48,0.000338772
2.49,0.000333361
2.5,0.000327867
2.51,0.000322293
2.52,0.000316638
2.53,0.000310906
2.54,0.000305096
2.55,0.000299211
2.56,0.000293253
2.57,0.000287222
2.58,0.00028112
2.59,0.000274948
2.6,0.000268709
2.61,0.000262404
2.62,0.000256034
2.63,0.000249601
2.64,0.000243108
2.65,0.000236554
2.66,0.000229943
2.67,0.000223275
2.68,0.000216554
2.69,0.000209779
2.7,0.000202954
2.71,0.000196079
2.72,0.000189158
2.73,0.00018219
2.74,0.000175179
2.75,0.000168127
2.76,0.000161034
2.77,0.000153903
2.78,0.000146736
2.79,0.000139535
2.8,0.000132301
2.81,0.000125037
2.82,0.000117744
2.83,0.000110425
2.84,0.00010308
2.85,9.57131e-05
2.86,8.8325e-05
2.87,8.09181e-05
2.88,7.34942e-05
2.89,6.60552e-05
2.9,5.86033e-05
2.91,5.11402e-05
2.92,4.3668e-05
2.93,3.61887e-05
2.94,2.87042e-05
2.95,2.12166e-05
2.96,1.37277e-05
2.97,6.23952e-06
2.98,-1.24591e-06
2.99,-8.72665e-06
3,-1.62007e-05
3.01,-2.36662e-05
3.02,-3.11211e-05
3.03,-3.85635e-05
3.04,-4.59914e-05
3.05,-5.34028e-05
3.06,-6.07959e-05
3.07,-6.81687e-05
3.08,-7.55193e-05
3.09,-8.28457e-05
3.1,-9.01461e-05
3.11,-9.74185e-05
3.12,-0.000104661
3.13,-0.000111872
3.14,-0.000119049
3.15,-0.000126191
3.16,-0.000133295
3.17,-0.000140361
3.18,-0.000147385
3.19,-0.000154367
3.2,-0.000161304
3.21,-0.000168194
3.22,-0.000175037
3.23,-0.000181829
3.24,-0.00018857
3.25,-0.000195258
3.26,-0.00020189
3.27,-0.000208465
3.28,-0.000214983
3.29,-0.00022144
3.3,-0.000227835
3.31,-0.000234167
3.32,-0.000240433
3.33,-0.000246634
3.34,-0.000252766
3.35,-0.000258828
3.36,-0.000264819
3.37,-0.000270737
3.38,-0.000276581
3.39,-0.000282349
3.4,-0.00028804
3.41,-0.000293653
3.42,-0.000299185
3.43,-0.000304636
3.44,-0.000310004
3.45,-0.000315288
3.46,-0.000320486
3.47,-0.000325598
3.48,-0.000330622
