0,0
0.01,0
0.02,1.41417e-09
0.03,5.6544e-09
0.04,1.41295e-08
0.05,2.82443e-08
0.06,4.93989e-08
0.07,7.89877e-08
0.08,1.18399e-07
0.09,1.69012e-07
0.1,2.32201e-07
0.11,3.0933e-07
0.12,4.01751e-07
0.13,5.10808e-07
0.14,6.37833e-07
0.15,7.84147e-07
0.16,9.51055e-07
0.17,1.13985e-06
0.18,1.35181e-06
0.19,1.58821e-06
0.2,1.85028e-06
0.21,2.13926e-06
0.22,2.45635e-06
0.23,2.80277e-06
0.24,3.17968e-06
0.25,3.58823e-06
0.26,4.02957e-06
0.27,4.50481e-06
0.28,5.01504e-06
0.29,5.56133e-06
0.3,6.14473e-06
0.31,6.76627e-06
0.32,7.42694e-06
0.33,8.12772e-06
0.34,8.86957e-06
0.35,9.65339e-06
0.36,1.04801e-05
0.37,1.13505e-05
0.38,1.22656e-05
0.39,1.3226e-05
0.4,1.42327e-05
0.41,1.52863e-05
0.42,1.63875e-05
0.43,1.75371e-05
0.44,1.87358e-05
0.45,1.99841e-05
0.46,2.12827e-05
0.47,2.26321e-05
0.48,2.40329e-05
0.49,2.54856e-05
0.5,2.69907e-05
0.51,2.85486e-05
0.52,3.01596e-05
0.53,3.18243e-05
0.54,3.35428e-05
0.55,3.53156e-05
0.56,3.71428e-05
0.57,3.90248e-05
0.58,4.09617e-05
0.59,4.29538e-05
0.6,4.5001e-05
0.61,4.71035e-05
0.62,4.92614e-05
0.63,5.14747e-05
0.64,5.37434e-05
0.65,5.60674e-05
0.66,5.84467e-05
0.67,6.08811e-05
0.68,6.33704e-05
0.69,6.59146e-05
0.7,6.85132e-05
0.71,7.11662e-05
0.72,7.38731e-05
0.73,7.66337e-05
0.74,7.94476e-05
0.75,8.23144e-05
0.76,8.52336e-05
0.77,8.82047e-05
0.78,9.12273e-05
0.79,9.43007e-05
0.8,9.74245e-05
0.81,0.000100598
0.82,0.00010382
0.83,0.000107091
0.84,0.00011041
0.85,0.000113775
0.86,0.000117187
0.87,0.000120644
0.88,0.000124145
0.89,0.00012769
0.9,0.000131277
0.91,0.000134907
0.92,0.000138577
0.93,0.000142286
0.94,0.000146035
0.95,0.000149821
0.96,0.000153643
0.97,0.000157502
0.98,0.000161394
0.99,0.000165319
1,0.000169277
1.01,0.000173265
1.02,0.000177283
1.03,0.000181328
1.04,0.000185401
1.05,0.000189499
1.06,0.000193621
1.07,0.000197766
1.08,0.000201933
1.09,0.00020612
1.1,0.000210325
1.11,0.000214547
1.12,0.000218785
1.13,0.000223037
1.14,0.000227302
1.15,0.000231577
1.16,0.000235863
1.17,0.000240156
1.18,0.000244456
1.19,0.000248761
1.2,0.000253069
1.21,0.000257378
1.22,0.000261688
1.23,0.000265996
1.24,0.0002703
1.25,0.0002746
1.26,0.000278893
1.27,0.000283178
1.28,0.000287452
1.29,0.000291715
1.3,0.000295965
1.31,0.0003002
1.32,0.000304418
1.33,0.000308617
1.34,0.000312796
1.35,0.000316953
1.36,0.000321087
1.37,0.000325195
1.38,0.000329276
1.39,0.000333329
1.4,0.00033735
1.41,0.00034134
1.42,0.000345296
1.43,0.000349216
1.44,0.000353099
1.45,0.000356943
1.46,0.000360746
1.47,0.000364507
1.48,0.000368223
1.49,0.000371894
1.5,0.000375518
1.51,0.000379093
1.52,0.000382617
1.53,0.000386089
1.54,0.000389507
1.55,0.00039287
1.56,0.000396175
1.57,0.000399423
1.58,0.00040261
1.59,0.000405735
1.6,0.000408797
1.61,0.000411795
1.62,0.000414727
1.63,0.000417591
1.64,0.000420386
1.65,0.000423111
1.66,0.000425764
1.67,0.000428343
1.68,0.000430849
1.69,0.000433278
1.7,0.00043563
1.71,0.000437904
1.72,0.000440099
1.73,0.000442212
1.74,0.000444243
1.75,0.000446191
1.76,0.000448055
1.77,0.000449833
1.78,0.000451524
1.79,0.000453128
1.8,0.000454643
1.81,0.000456068
1.82,0.000457402
1.83,0.000458645
1.84,0.000459795
1.85,0.000460852
1.86,0.000461814
1.87,0.000462681
1.88,0.000463452
1.89,0.000464127
1.9,0.000464704
1.91,0.000465183
1.92,0.000465563
1.93,0.000465843
1.94,0.000466024
1.95,0.000466104
1.96,0.000466083
1.97,0.00046596
1.98,0.000465736
1.99,0.000465408
2,0.000464978
2.01,0.000464445
2.02,0.000463808
2.03,0.000463068
2.04,0.000462223
2.05,0.000461274
2.06,0.000460221
2.07,0.000459063
2.08,0.000457801
2.09,0.000456434
2.1,0.000454962
2.11,0.000453385
2.12,0.000451704
2.13,0.000449918
2.14,0.000448027
2.15,0.000446032
2.16,0.000443933
2.17,0.00044173
2.18,0.000439424
2.19,0.000437013
2.2,0.0004345
2.21,0.000431885
2.22,0.000429166
2.23,0.000426346
2.24,0.000423425
2.25,0.000420403
2.26,0.00041728
2.27,0.000414058
2.28,0.000410736
2.29,0.000407316
2.3,0.000403798
2.31,0.000400183
2.32,0.000396472
2.33,0.000392665
2.34,0.000388763
2.35,0.000384767
2.36,0.000380678
2.37,0.000376496
2.38,0.000372224
2.39,0.000367861
2.4,0.000363408
2.41,0.000358868
2.42,0.00035424
2.43,0.000349525
2.44,0.000344726
2.45,0.000339843
2.46,0.000334877
2.47,0.000329829
2.48,0.0003247
2.49,0.000319493
2.5,0.000314208
2.51,0.000308846
2.52,0.000303409
2.53,0.000297897
2.54,0.000292314
2.55,0.000286658
2.56,0.000280934
2.57,0.00027514
2.58,0.00026928
2.59,0.000263355
2.6,0.000257365
2.61,0.000251313
2.62,0.0002452
2.63,0.000239028
2.64,0.000232798
2.65,0.000226511
2.66,0.000220171
2.67,0.000213777
2.68,0.000207332
2.69,0.000200837
2.7,0.000194294
2.71,0.000187705
2.72,0.000181071
2.73,0.000174394
2.74,0.000167676
2.75,0.000160919
2.76,0.000154124
2.77,0.000147293
2.78,0.000140427
2.79,0.00013353
2.8,0.000126601
2.81,0.000119644
2.82,0.00011266
2.83,0.000105651
2.84,9.86177e-05
2.85,9.15633e-05
2.86,8.44891e-05
2.87,7.73969e-05
2.88,7.02887e-05
2.89,6.31661e-05
2.9,5.60312e-05
2.91,4.88857e-05
2.92,4.17315e-05
2.93,3.45703e-05
2.94,2.74042e-05
2.95,2.02349e-05
2.96,1.30642e-05
2.97,5.89404e-06
2.98,-1.27376e-06
2.99,-8.43735e-06
3,-1.55949e-05
3.01,-2.27445e-05
3.02,-2.98845e-05
3.03,-3.70129e-05
3.04,-4.41279e-05
3.05,-5.12277e-05
3.06,-5.83105e-05
3.07,-6.53744e-05
3.08,-7.24178e-05
3.09,-7.94387e-05
3.1,-8.64354e-05
3.11,-9.34061e-05
3.12,-0.000100349
3.13,-0.000107263
3.14,-0.000114145
3.15,-0.000120994
3.16,-0.000127808
3.17,-0.000134586
3.18,-0.000141326
3.19,-0.000148026
3.2,-0.000154684
3.21,-0.000161299
3.22,-0.000167869
3.23,-0.000174393
3.24,-0.000180868
3.25,-0.000187294
3.26,-0.000193668
3.27,-0.00019999
3.28,-0.000206256
3.29,-0.000212467
3.3,-0.00021862
3.31,-0.000224714
3.32,-0.000230747
3.33,-0.000236718
3.34,-0.000242625
3.35,-0.000248467
3.36,-0.000254243
3.37,-0.00025995
3.38,-0.000265589
3.39,-0.000271156
3.4,-0.000276651
3.41,-0.000282073
3.42,-0.000287421
3.43,-0.000292692
3.44,-0.000297885
3.45,-0.000303001
3.46,-0.000308036
3.47,-0.00031299
3.48,-0.000317862
