0,0
0.01,0
0.02,1.41417e-09
0.03,5.65568e-09
0.04,1.41359e-08
0.05,2.82634e-08
0.06,4.94434e-08
0.07,7.90766e-08
0.08,1.18559e-07
0.09,1.69279e-07
0.1,2.3262e-07
0.11,3.09956e-07
0.12,4.02655e-07
0.13,5.12073e-07
0.14,6.39556e-07
0.15,7.86441e-07
0.16,9.54052e-07
0.17,1.1437e-06
0.18,1.35668e-06
0.19,1.59428e-06
0.2,1.85777e-06
0.21,2.1484e-06
0.22,2.46741e-06
0.23,2.81601e-06
0.24,3.19541e-06
0.25,3.60679e-06
0.26,4.05132e-06
0.27,4.53013e-06
0.28,5.04436e-06
0.29,5.59509e-06
0.3,6.18341e-06
0.31,6.81038e-06
0.32,7.47702e-06
0.33,8.18434e-06
0.34,8.93333e-06
0.35,9.72495e-06
0.36,1.05601e-05
0.37,1.14398e-05
0.38,1.23647e-05
0.39,1.33359e-05
0.4,1.43541e-05
0.41,1.542e-05
0.42,1.65346e-05
0.43,1.76984e-05
0.44,1.89122e-05
0.45,2.01767e-05
0.46,2.14926e-05
0.47,2.28603e-05
0.48,2.42806e-05
0.49,2.57539e-05
0.5,2.72807e-05
0.51,2.88616e-05
0.52,3.0497e-05
0.53,3.21873e-05
0.54,3.39328e-05
0.55,3.5734e-05
0.56,3.7591e-05
0.57,3.95043e-05
0.58,4.1474e-05
0.59,4.35003e-05
0.6,4.55834e-05
0.61,4.77235e-05
0.62,4.99205e-05
0.63,5.21747e-05
0.64,5.44859e-05
0.65,5.68542e-05
0.66,5.92795e-05
0.67,6.17618e-05
0.68,6.43009e-05
0.69,6.68966e-05
0.7,6.95488e-05
0.71,7.22572e-05
0.72,7.50216e-05
0.73,7.78416e-05
0.74,8.07169e-05
0.75,8.36471e-05
0.76,8.66317e-05
0.77,8.96705e-05
0.78,9.27627e-05
0.79,9.5908e-05
0.8,9.91058e-05
0.81,0.000102355
0.82,0.000105656
0.83,0.000109008
0.84,0.000112409
0.85,0.000115859
0.86,0.000119358
0.87,0.000122904
0.88,0.000126497
0.89,0.000130136
0.9,0.000133819
0.91,0.000137547
0.92,0.000141318
0.93,0.00014513
0.94,0.000148984
0.95,0.000152878
0.96,0.00015681
0.97,0.00016078
0.98,0.000164786
0.99,0.000168828
1,0.000172904
1.01,0.000177013
1.02,0.000181154
1.03,0.000185325
1.04,0.000189525
1.05,0.000193752
1.06,0.000198006
1.07,0.000202285
1.08,0.000206587
1.09,0.000210912
1.1,0.000215257
1.11,0.000219621
1.12,0.000224002
1.13,0.0002284
1.14,0.000232812
1.15,0.000237237
1.16,0.000241674
1.17,0.00024612
1.18,0.000250574
1.19,0.000255035
1.2,0.000259501
1.21,0.00026397
1.22,0.00026844
1.23,0.000272911
1.24,0.000277379
1.25,0.000281844
1.26,0.000286303
1.27,0.000290756
1.28,0.000295199
1.29,0.000299632
1.3,0.000304053
1.31,0.00030846
1.32,0.00031285
1.33,0.000317224
1.34,0.000321577
1.35,0.00032591
1.36,0.000330219
1.37,0.000334504
1.38,0.000338762
1.39,0.000342992
1.4,0.000347192
1.41,0.00035136
1.42,0.000355494
1.43,0.000359592
1.44,0.000363654
1.45,0.000367676
1.46,0.000371657
1.47,0.000375596
1.48,0.000379491
1.49,0.000383339
1.5,0.00038714
1.51,0.000390891
1.52,0.000394591
1.53,0.000398238
1.54,0.000401831
1.55,0.000405367
1.56,0.000408845
1.57,0.000412263
1.58,0.00041562
1.59,0.000418915
1.6,0.000422145
1.61,0.000425308
1.62,0.000428405
1.63,0.000431432
1.64,0.000434388
1.65,0.000437272
1.66,0.000440083
1.67,0.000442818
1.68,0.000445477
1.69,0.000448057
1.7,0.000450559
1.71,0.000452979
1.72,0.000455318
1.73,0.000457573
1.74,0.000459743
1.75,0.000461828
1.76,0.000463825
1.77,0.000465734
1.78,0.000467553
1.79,0.000469281
1.8,0.000470918
1.81,0.000472461
1.82,0.000473911
1.83,0.000475265
1.84,0.000476524
1.85,0.000477685
1.86,0.000478749
1.87,0.000479713
1.88,0.000480578
1.89,0.000481343
1.9,0.000482006
1.91,0.000482566
1.92,0.000483024
1.93,0.000483379
1.94,0.000483629
1.95,0.000483775
1.96,0.000483815
1.97,0.000483749
1.98,0.000483576
1.99,0.000483297
2,0.00048291
2.01,0.000482415
2.02,0.000481813
2.03,0.000481101
2.04,0.000480281
2.05,0.000479352
2.06,0.000478314
2.07,0.000477166
2.08,0.000475908
2.09,0.000474541
2.1,0.000473064
2.11,0.000471477
2.12,0.000469781
2.13,0.000467975
2.14,0.000466059
2.15,0.000464033
2.16,0.000461899
2.17,0.000459655
2.18,0.000457302
2.19,0.000454841
2.2,0.000452271
2.21,0.000449593
2.22,0.000446808
2.23,0.000443916
2.24,0.000440917
2.25,0.000437811
2.26,0.000434601
2.27,0.000431285
2.28,0.000427864
2.29,0.00042434
2.3,0.000420713
2.31,0.000416983
2.32,0.000413152
2.33,0.00040922
2.34,0.000405188
2.35,0.000401057
2.36,0.000396827
2.37,0.0003925
2.38,0.000388077
2.39,0.000383558
2.4,0.000378945
2.41,0.000374239
2.42,0.000369441
2.43,0.000364551
2.44,0.000359571
2.45,0.000354503
2.46,0.000349347
2.47,0.000344105
2.48,0.000338778
2.49,0.000333367
2.5,0.000327873
2.51,0.000322299
2.52,0.000316645
2.53,0.000310912
2.54,0.000305103
2.55,0.000299218
2.56,0.000293259
2.57,0.000287228
2.58,0.000281127
2.59,0.000274955
2.6,0.000268716
2.61,0.000262411
2.62,0.000256042
2.63,0.000249609
2.64,0.000243115
2.65,0.000236562
2.66,0.000229951
2.67,0.000223283
2.68,0.000216562
2.69,0.000209787
2.7,0.000202962
2.71,0.000196088
2.72,0.000189166
2.73,0.000182199
2.74,0.000175188
2.75,0.000168135
2.76,0.000161043
2.77,0.000153912
2.78,0.000146745
2.79,0.000139544
2.8,0.00013231
2.81,0.000125046
2.82,0.000117753
2.83,0.000110434
2.84,0.000103089
2.85,9.57222e-05
2.86,8.83342e-05
2.87,8.09272e-05
2.88,7.35034e-05
2.89,6.60644e-05
2.9,5.86125e-05
2.91,5.11495e-05
2.92,4.36773e-05
2.93,3.6198e-05
2.94,2.87135e-05
2.95,2.12259e-05
2.96,1.3737e-05
2.97,6.24882e-06
2.98,-1.23661e-06
2.99,-8.71736e-06
3,-1.61915e-05
3.01,-2.3657e-05
3.02,-3.11119e-05
3.03,-3.85543e-05
3.04,-4.59822e-05
3.05,-5.33937e-05
3.06,-6.07868e-05
3.07,-6.81596e-05
3.08,-7.55102e-05
3.09,-8.28367e-05
3.1,-9.01371e-05
3.11,-9.74096e-05
3.12,-0.000104652
3.13,-0.000111863
3.14,-0.00011904
3.15,-0.000126182
3.16,-0.000133287
3.17,-0.000140352
3.18,-0.000147377
3.19,-0.000154358
3.2,-0.000161295
3.21,-0.000168186
3.22,-0.000175029
3.23,-0.000181821
3.24,-0.000188562
3.25,-0.00019525
3.26,-0.000201882
3.27,-0.000208458
3.28,-0.000214975
3.29,-0.000221432
3.3,-0.000227828
3.31,-0.00023416
3.32,-0.000240426
3.33,-0.000246627
3.34,-0.000252759
3.35,-0.000258821
3.36,-0.000264812
3.37,-0.000270731
3.38,-0.000276575
3.39,-0.000282343
3.4,-0.000288034
3.41,-0.000293647
3.42,-0.000299179
3.43,-0.00030463
3.44,-0.000309999
3.45,-0.000315283
3.46,-0.000320481
3.47,-0.000325593
3.48,-0.000330617
